Source: Custom Source -> Timestamps,2,85,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308113784433236,0,149485.08184441808,0,14709.953201602346
Source: Custom Source -> Timestamps,1,85,,80000,3,1
Source: Custom Source -> Timestamps,1,85,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308113852329264,0,174075.8156989267,0,14686.269053325108
Session Window -> DummyLatencySink,1,86,,80000,3,1
Session Window -> DummyLatencySink,1,86,Session Window -> DummyLatencySink,80000,3,1,1,1,5308123640153706,42522.00145158234,0.0,41835.946348657286,0.0
Source: Custom Source -> Timestamps,3,86,,80000,3,1
Source: Custom Source -> Timestamps,3,86,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308123731192454,0,115525.77180554433,0,14193.59471395404
Source: Custom Source -> Timestamps,2,86,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308123792444414,0,128824.11655280087,0,14356.259663402208
Source: Custom Source -> Timestamps,1,86,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308123885048940,0,161760.39396768867,0,14214.275485445578
Session Window -> DummyLatencySink,1,87,Session Window -> DummyLatencySink,80000,3,1,1,1,5308133646998404,43875.09355558198,0.0,42162.52365583893,0.0
Source: Custom Source -> Timestamps,3,87,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308133741574462,0,130755.7727539769,0,13747.683925858793
Source: Custom Source -> Timestamps,2,87,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308133797117399,0,153554.74367309146,0,13764.095128695595
Source: Custom Source -> Timestamps,1,87,,80000,3,1
Source: Custom Source -> Timestamps,1,87,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308133889251229,0,172704.33010983522,0,13645.193768056977
Session Window -> DummyLatencySink,1,88,Session Window -> DummyLatencySink,80000,3,1,1,1,5308143660213169,40069.30449861335,0.0,38151.69274107043,0.0
Source: Custom Source -> Timestamps,3,88,,80000,3,1
Source: Custom Source -> Timestamps,3,88,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308143759959495,0,154970.5351141856,0,12736.03512259876
Source: Custom Source -> Timestamps,2,88,,80000,3,1
Source: Custom Source -> Timestamps,2,88,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308143820767768,0,173917.22262333767,0,12719.156840805896
Source: Custom Source -> Timestamps,1,88,,80000,3,1
Source: Custom Source -> Timestamps,1,88,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308143917835353,0,189448.60221374343,0,12781.662836258603
Session Window -> DummyLatencySink,1,89,,80000,3,1
Session Window -> DummyLatencySink,1,89,Session Window -> DummyLatencySink,80000,3,1,1,1,5308153682611817,45551.08346478285,0.0,44470.018024365316,0.0
Source: Custom Source -> Timestamps,3,89,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308153770063240,0,108200.99406676322,0,14799.511978874525
Source: Custom Source -> Timestamps,2,89,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308153849989063,0,143657.99508994634,0,14877.36265704558
Source: Custom Source -> Timestamps,1,89,,80000,3,1
Source: Custom Source -> Timestamps,1,89,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308153928921602,0,176003.19198082117,0,14742.75121218223
Session Window -> DummyLatencySink,1,90,Session Window -> DummyLatencySink,80000,3,1,1,1,5308163705227219,39669.69995246052,0.0,37917.085950640896,0.0
Source: Custom Source -> Timestamps,3,90,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308163791320594,0,133027.6057069921,0,12641.956711207078
Source: Custom Source -> Timestamps,2,90,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308163889565024,0,183642.47358407563,0,12489.916063575338
Source: Custom Source -> Timestamps,1,90,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308163950616639,0,174987.9959296184,0,12718.984448184321
Session Window -> DummyLatencySink,1,91,Session Window -> DummyLatencySink,80000,3,1,1,1,5308173722480563,43223.173464396314,0.0,41707.36739806101,0.0
Source: Custom Source -> Timestamps,3,91,,80000,3,1
Source: Custom Source -> Timestamps,3,91,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308173805903842,0,149565.02027378228,0,14019.480658551129
Source: Custom Source -> Timestamps,2,91,,80000,3,1
Source: Custom Source -> Timestamps,2,91,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308173912116671,0,141874.91825222623,0,14111.813325676709
Source: Custom Source -> Timestamps,1,91,,80000,3,1
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308173958602513,0,182557.24155600445,0,14267.66717433152
Session Window -> DummyLatencySink,1,92,Session Window -> DummyLatencySink,80000,3,1,1,1,5308183734277036,43502.32813510314,0.0,42946.4618609879,0.0
Source: Custom Source -> Timestamps,3,92,,80000,3,1
Source: Custom Source -> Timestamps,3,92,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308183815241695,0,92535.75297029555,0,14151.016371550577
Source: Custom Source -> Timestamps,2,92,,80000,3,1
Source: Custom Source -> Timestamps,2,92,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308183935630855,0,126560.60742712396,0,14063.524181273608
Source: Custom Source -> Timestamps,1,92,,80000,3,1
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308183978453221,0,150849.43494233393,0,14170.92432447043
Session Window -> DummyLatencySink,1,93,Session Window -> DummyLatencySink,80000,3,1,1,1,5308193743456238,44379.793692704174,0.0,43815.78832333698,0.0
Source: Custom Source -> Timestamps,3,93,,80000,3,1
Source: Custom Source -> Timestamps,3,93,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308193832862722,0,98668.50184335574,0,14777.063210757795
Source: Custom Source -> Timestamps,2,93,,80000,3,1
Source: Custom Source -> Timestamps,2,93,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308193962782098,0,125086.00799893735,0,14509.607490236232
Source: Custom Source -> Timestamps,1,93,,80000,3,1
Source: Custom Source -> Timestamps,1,93,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308193990811608,0,166681.80058988289,0,14579.266641342283
Session Window -> DummyLatencySink,1,94,Session Window -> DummyLatencySink,80000,3,1,1,1,5308203766600466,40702.19282735357,0.0,38283.14735424479,0.0
Source: Custom Source -> Timestamps,3,94,,80000,3,1
Source: Custom Source -> Timestamps,3,94,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308203844766316,0,160985.081782602,0,12693.163227219102
Source: Custom Source -> Timestamps,2,94,,80000,3,1
Source: Custom Source -> Timestamps,2,94,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308203984224776,0,175445.61186994796,0,12722.627657364024
Source: Custom Source -> Timestamps,1,94,,80000,3,1
Source: Custom Source -> Timestamps,1,94,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308204011701657,0,194775.38395987145,0,12754.694362141137
Session Window -> DummyLatencySink,1,95,Session Window -> DummyLatencySink,80000,3,1,1,1,5308213792790542,43871.38851395262,0.0,43208.99250111244,0.0
Source: Custom Source -> Timestamps,3,95,,80000,3,1
Source: Custom Source -> Timestamps,3,95,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308213856202156,0,102913.36338110054,0,14482.426173612854
Source: Custom Source -> Timestamps,2,95,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308214015359884,0,130947.56718092885,0,14529.013228733284
Source: Custom Source -> Timestamps,1,95,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308214018197182,0,164985.17538380873,0,14605.208559666813
Session Window -> DummyLatencySink,1,96,Session Window -> DummyLatencySink,80000,3,1,1,1,5308223796262979,42243.71329843825,0.0,41388.12122086401,0.0
Source: Custom Source -> Timestamps,3,96,,80000,3,1
Source: Custom Source -> Timestamps,3,96,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308223863905406,0,104219.75567162683,0,13776.180916669739
Source: Custom Source -> Timestamps,2,96,,80000,3,1
Source: Custom Source -> Timestamps,1,96,,80000,3,1
Source: Custom Source -> Timestamps,1,96,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308224030960727,0,161429.32326129876,0,13532.838609361228
Source: Custom Source -> Timestamps,2,96,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308224031279045,0,127670.5371449005,0,13657.76237394015
Session Window -> DummyLatencySink,1,97,,80000,3,1
Session Window -> DummyLatencySink,1,97,Session Window -> DummyLatencySink,80000,3,1,1,1,5308233822128968,43696.89021054145,0.0,42767.29248613169,0.0
Source: Custom Source -> Timestamps,3,97,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308233882015368,0,102998.6490085526,0,14344.199239297492
Source: Custom Source -> Timestamps,2,97,,80000,3,1
Source: Custom Source -> Timestamps,2,97,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308234052750271,0,128921.34676168366,0,14267.947347175643
Source: Custom Source -> Timestamps,1,97,,80000,3,1
Source: Custom Source -> Timestamps,1,97,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308234049836369,0,168643.87445647645,0,14265.887799727807
Session Window -> DummyLatencySink,1,98,Session Window -> DummyLatencySink,80000,3,1,1,1,5308243829216971,41978.29789788597,0.0,40856.689587370376,0.0
Source: Custom Source -> Timestamps,3,98,,80000,3,1
Source: Custom Source -> Timestamps,3,98,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308243905532945,0,143735.23785243096,0,13534.891342180259
Source: Custom Source -> Timestamps,2,98,,80000,3,1
Source: Custom Source -> Timestamps,2,98,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308244065321916,0,149817.39774317827,0,13670.747852607361
Source: Custom Source -> Timestamps,1,98,,80000,3,1
Source: Custom Source -> Timestamps,1,98,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308244067000662,0,173742.88537866191,0,13509.968495505353
Session Window -> DummyLatencySink,1,99,,80000,3,1
Session Window -> DummyLatencySink,1,99,Session Window -> DummyLatencySink,80000,3,1,1,1,5308253836058655,43677.39407102336,0.0,41733.337274774116,0.0
Source: Custom Source -> Timestamps,3,99,,80000,3,1
Source: Custom Source -> Timestamps,3,99,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308253931958403,0,132405.6224769232,0,13976.342270289328
Source: Custom Source -> Timestamps,2,99,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308254084471083,0,157189.86229286832,0,13989.31554282444
Source: Custom Source -> Timestamps,1,99,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308254087266228,0,200164.8569166223,0,14015.091697888613
Session Window -> DummyLatencySink,1,100,Session Window -> DummyLatencySink,80000,3,1,1,1,5308263846728215,40522.33471951107,0.0,39715.93239517885,0.0
Source: Custom Source -> Timestamps,3,100,,80000,3,1
Source: Custom Source -> Timestamps,3,100,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308263956191867,0,126009.85156781253,0,13185.695772909696
Source: Custom Source -> Timestamps,2,100,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308264100482738,0,123995.15054481279,0,13111.84323333215
Source: Custom Source -> Timestamps,1,100,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308264101686275,0,156213.1639092048,0,13153.93131291644
Session Window -> DummyLatencySink,1,101,Session Window -> DummyLatencySink,80000,3,1,1,1,5308273850635574,40059.31565965001,0.0,39431.84084914715,0.0
Source: Custom Source -> Timestamps,3,101,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308273967965618,0,119297.07824074595,0,13519.187410034301
Source: Custom Source -> Timestamps,2,101,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308274125141988,0,130392.26279572336,0,13771.551817293408
Source: Custom Source -> Timestamps,1,101,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308274126202790,0,167262.134745181,0,13548.028159649379
Session Window -> DummyLatencySink,1,102,Session Window -> DummyLatencySink,80000,3,1,1,1,5308283852542906,42076.269552530284,0.0,40854.56225319666,0.0
Source: Custom Source -> Timestamps,3,102,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308283977579079,0,133260.29684574937,0,13324.521029819905
Source: Custom Source -> Timestamps,2,102,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308284129823255,0,139071.88042490405,0,13179.869358190075
Source: Custom Source -> Timestamps,1,102,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308284136216795,0,170440.8764072224,0,12997.561327983452
Session Window -> DummyLatencySink,1,103,Session Window -> DummyLatencySink,80000,3,1,1,1,5308293865484250,38098.47171958099,0.0,35811.77672265507,0.0
Source: Custom Source -> Timestamps,3,103,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308294010121539,0,192086.34579111857,0,11983.384354728536
Source: Custom Source -> Timestamps,2,103,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308294138878359,0,247767.4205613383,0,11942.520857722928
Source: Custom Source -> Timestamps,1,103,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308294143291664,0,200969.2792369165,0,11869.800506591264
Session Window -> DummyLatencySink,1,104,Session Window -> DummyLatencySink,80000,3,1,1,1,5308303871816619,37850.53514839768,0.0,37077.45798555365,0.0
Source: Custom Source -> Timestamps,3,104,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308304012479363,0,123974.67054603992,0,12375.979031658251
Source: Custom Source -> Timestamps,2,104,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308304153666689,0,159954.20212705107,0,12610.378106891669
Source: Custom Source -> Timestamps,1,104,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308304157456351,0,181564.64003470528,0,12385.485779003315
Session Window -> DummyLatencySink,1,105,Session Window -> DummyLatencySink,80000,3,1,1,1,5308313898092775,41367.46213170966,0.0,40566.6182777866,0.0
Source: Custom Source -> Timestamps,3,105,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308314044805919,0,131830.62220015525,0,13597.56257696014
Source: Custom Source -> Timestamps,2,105,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308314158578032,0,156238.52367033204,0,13557.780928701628
Source: Custom Source -> Timestamps,1,105,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308314161216699,0,204578.89476711198,0,13323.292831222183
Session Window -> DummyLatencySink,1,106,Session Window -> DummyLatencySink,80000,3,1,1,1,5308323905100863,37392.714269892,0.0,36552.232635793494,0.0
Source: Custom Source -> Timestamps,3,106,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308324055502671,0,113530.31799892637,0,12122.312960737649
Source: Custom Source -> Timestamps,2,106,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308324172217331,0,157716.2710735563,0,12244.722004945601
Source: Custom Source -> Timestamps,1,106,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308324172052944,0,171509.03313842276,0,12039.882216329523
Session Window -> DummyLatencySink,1,107,Session Window -> DummyLatencySink,80000,3,1,1,1,5308333910201338,37363.02287696917,0.0,36761.80162525157,0.0
Source: Custom Source -> Timestamps,3,107,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308334089185717,0,105562.83262388884,0,12218.299534482789
Source: Custom Source -> Timestamps,2,107,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308334177092318,0,130646.73130843035,0,12334.47040592279
Source: Custom Source -> Timestamps,1,107,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308334180485728,0,167092.28074241348,0,12166.101853305117
Session Window -> DummyLatencySink,1,108,Session Window -> DummyLatencySink,80000,3,1,1,1,5308343934659179,40293.009323071616,0.0,39590.004199013725,0.0
Source: Custom Source -> Timestamps,3,108,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308344092119578,0,123916.01303039776,0,13306.348072239703
Source: Custom Source -> Timestamps,1,108,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308344185701104,0,176536.37255766607,0,13325.448919078364
Source: Custom Source -> Timestamps,2,108,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308344187265126,0,130320.96663263092,0,13431.196458640994
Session Window -> DummyLatencySink,1,109,Session Window -> DummyLatencySink,80000,3,1,1,1,5308353940339473,37427.22218160431,0.0,36979.94399173422,0.0
Source: Custom Source -> Timestamps,3,109,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308354096118673,0,103773.26008255724,0,12288.659646789945
Source: Custom Source -> Timestamps,2,109,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308354195754498,0,126808.38549144138,0,12166.690893733423
Source: Custom Source -> Timestamps,1,109,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308354189258069,0,165398.16217128775,0,12104.256553035217
Session Window -> DummyLatencySink,1,110,Session Window -> DummyLatencySink,80000,3,1,1,1,5308363949761789,36721.82943871293,0.0,36317.868702612875,0.0
Source: Custom Source -> Timestamps,3,110,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308364101781101,0,97312.61081921554,0,12059.858891527556
Source: Custom Source -> Timestamps,2,110,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308364211895706,0,127839.30284535838,0,12043.922371896513
Source: Custom Source -> Timestamps,1,110,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308364205786691,0,155916.8108822358,0,12077.948564013182
Source: Custom Source -> Timestamps,3,0,,120000,3,1
Source: Custom Source -> Timestamps,3,0,Source: Custom Source -> Timestamps,120000,3,1,3,3,5308479598329790,0,195760.69286808683,0,27001.203692579944
