Source: Custom Source -> Timestamps,2,23,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342808810863169,0,161681.30338118967,0,8504.630547816649
Source: Custom Source -> Timestamps,2,23,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342808810863169,0,161681.30338118967,0,8504.630547816649
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342818769692966,0,232232.60725030187,0,8606.079921676566
Sliding Window -> DummyLatencySink,1,24,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342818791163058,26884.95564423668,0.0,25618.769542146107,0.0
Source: Custom Source -> Timestamps,2,24,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342818813425427,0,228399.42153936112,0,8557.519100709504
Source: Custom Source -> Timestamps,3,24,,160000,3,1
Source: Custom Source -> Timestamps,3,24,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342818796594479,0,156063.7281331546,0,8504.314134718938
Sliding Window -> DummyLatencySink,1,25,,160000,3,1
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342828802321793,0,248156.53031416377,0,9070.45844395724
Sliding Window -> DummyLatencySink,1,25,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342828814282005,27881.698976034644,0.0,26779.44851184957,0.0
Source: Custom Source -> Timestamps,3,25,,160000,3,1
Source: Custom Source -> Timestamps,3,25,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342828821959012,0,113435.91328656104,0,8942.009869780437
Source: Custom Source -> Timestamps,2,25,,160000,3,1
Source: Custom Source -> Timestamps,2,25,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342828820342305,0,199442.59632505922,0,8796.722672516637
Sliding Window -> DummyLatencySink,1,26,,160000,3,1
Sliding Window -> DummyLatencySink,1,26,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342838823409000,27397.758457354754,0.0,26386.945933071212,0.0
Source: Custom Source -> Timestamps,2,26,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342838831118838,0,159537.80058032984,0,8655.630589912145
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342838817964915,0,128954.19639344355,0,8846.854320551107
Source: Custom Source -> Timestamps,3,26,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342838827481111,0,108812.72767410903,0,8743.605031063153
Source: Custom Source -> Timestamps,2,27,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342848859431306,0,227209.73280888805,0,8686.706460689802
Sliding Window -> DummyLatencySink,1,27,,160000,3,1
Sliding Window -> DummyLatencySink,1,27,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342848859931484,26637.07606686724,0.0,25469.557588196083,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342848866923556,0,220593.05705719086,0,8399.40107845158
Source: Custom Source -> Timestamps,3,27,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342848881338453,0,211429.29967920666,0,8324.480515694875
Source: Custom Source -> Timestamps,2,28,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342858865470489,0,238787.65653176015,0,8402.529842509557
Sliding Window -> DummyLatencySink,1,28,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342858881707543,25912.929895614223,0.0,24556.991645452774,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342858881234299,0,171956.03193569562,0,8255.053555160277
Source: Custom Source -> Timestamps,3,28,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342858889662118,0,172170.87231154973,0,7929.36405008474
Source: Custom Source -> Timestamps,2,29,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342868878045725,0,257855.20073677838,0,8362.453090846368
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342868900468593,26612.14990238906,0.0,25280.205040400935,0.0
Source: Custom Source -> Timestamps,1,29,,160000,3,1
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342868900572832,0,171437.28053196584,0,8487.133299597614
Source: Custom Source -> Timestamps,3,29,,160000,3,1
Source: Custom Source -> Timestamps,3,29,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342868913332719,0,194166.03543708014,0,8438.225496222554
Source: Custom Source -> Timestamps,2,30,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342878904887351,0,180367.58232093442,0,8148.223205897006
Sliding Window -> DummyLatencySink,1,30,,160000,3,1
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342878920480318,0,162537.90958022905,0,7746.883492166956
Sliding Window -> DummyLatencySink,1,30,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342878916507967,25632.81286078098,0.0,24047.13170458039,0.0
Source: Custom Source -> Timestamps,3,30,,160000,3,1
Source: Custom Source -> Timestamps,3,30,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342878929920931,0,172536.61642521384,0,8097.320559884756
Source: Custom Source -> Timestamps,2,31,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342888908318561,0,241428.42565041187,0,8344.454689298444
Sliding Window -> DummyLatencySink,1,31,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342888940230884,26134.98129875492,0.0,25108.737485772945,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342888929707643,0,220705.2175252703,0,8539.774311352794
Source: Custom Source -> Timestamps,3,31,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342888944426249,0,211665.75983291664,0,8285.130764660384
Source: Custom Source -> Timestamps,2,32,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342898916100374,0,151541.63149679004,0,8760.834112073866
Source: Custom Source -> Timestamps,1,32,,160000,3,1
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342898956470011,0,139625.81698380897,0,8273.786875558768
Sliding Window -> DummyLatencySink,1,32,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342898956477629,26801.023570803638,0.0,25487.391442729044,0.0
Source: Custom Source -> Timestamps,3,32,,160000,3,1
Source: Custom Source -> Timestamps,3,32,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342898969870223,0,148402.4935231385,0,8448.9441489998
Source: Custom Source -> Timestamps,2,33,,160000,3,1
Source: Custom Source -> Timestamps,2,33,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342908930035834,0,209168.92960152976,0,9036.161732161208
Sliding Window -> DummyLatencySink,1,33,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342908973428679,27088.715886005808,0.0,26225.026774715167,0.0
Source: Custom Source -> Timestamps,1,33,,160000,3,1
Source: Custom Source -> Timestamps,3,33,,160000,3,1
Source: Custom Source -> Timestamps,3,33,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342908989487832,0,186146.76307624107,0,8159.70188402051
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342908975030299,0,164537.7108439068,0,8925.680670876935
Sliding Window -> DummyLatencySink,1,34,,160000,3,1
Sliding Window -> DummyLatencySink,1,34,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342918984321386,25840.586907284836,0.0,24782.662382208706,0.0
Source: Custom Source -> Timestamps,2,34,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342918955839367,0,220883.39683727684,0,8293.513018475518
Source: Custom Source -> Timestamps,3,34,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342919130167075,0,151861.48017315636,0,8242.468098716787
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342919140154297,0,164592.91529318856,0,8357.723825556646
Sliding Window -> DummyLatencySink,1,35,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342929010207706,26767.18620527348,0.0,25776.512988904036,0.0
Source: Custom Source -> Timestamps,2,35,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342929017285413,0,174222.269615146,0,8777.606452691809
Source: Custom Source -> Timestamps,3,35,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342929222804562,0,220812.59854730006,0,8670.23182050694
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342929243468127,0,167137.45615361934,0,8496.765453423923
Sliding Window -> DummyLatencySink,1,36,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342939028059743,26730.821714054502,0.0,26005.402703863274,0.0
Source: Custom Source -> Timestamps,2,36,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342939028052584,0,207077.4424072283,0,8451.75819912395
Sliding Window -> DummyLatencySink,1,36,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342939028059743,26730.821714054502,0.0,26005.402703863274,0.0
Source: Custom Source -> Timestamps,2,36,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342939028052584,0,207077.4424072283,0,8451.75819912395
Source: Custom Source -> Timestamps,3,36,,160000,3,1
Source: Custom Source -> Timestamps,3,36,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342939242692751,0,176339.4967226973,0,8532.198024345833
Source: Custom Source -> Timestamps,1,36,,160000,3,1
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342939259329506,0,170219.0157023025,0,9075.986911482894
Source: Custom Source -> Timestamps,2,37,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342949046540044,0,207203.98590453126,0,8311.640178857198
Sliding Window -> DummyLatencySink,1,37,,160000,3,1
Sliding Window -> DummyLatencySink,1,37,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342949054251718,26587.343465453472,0.0,25063.049920971756,0.0
Source: Custom Source -> Timestamps,3,37,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342949252605239,0,148525.54162033074,0,8300.337261231523
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342949263323461,0,159574.8026106551,0,8262.14849035997
Sliding Window -> DummyLatencySink,1,38,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342959162472063,25599.25200012781,0.0,24233.378467288847,0.0
Sliding Window -> DummyLatencySink,1,38,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342959162472063,25599.25200012781,0.0,24233.378467288847,0.0
Source: Custom Source -> Timestamps,2,38,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342959148782620,0,136357.95912045176,0,7986.598640018456
Source: Custom Source -> Timestamps,3,38,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342959258307120,0,135922.40890448377,0,8139.381930884506
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342959275089834,0,179015.0229072781,0,8121.832328478112
Source: Custom Source -> Timestamps,2,39,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342969166939223,0,132620.17251067128,0,8075.548055846819
Sliding Window -> DummyLatencySink,1,39,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342969165887000,26206.1731709081,0.0,25006.516695393286,0.0
Source: Custom Source -> Timestamps,3,39,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342969266166201,0,170657.39138068547,0,8645.791981296003
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342969292760337,0,164330.36125933242,0,8335.456859051345
Sliding Window -> DummyLatencySink,1,40,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342979188870423,27272.141904061536,0.0,26464.357963105915,0.0
Sliding Window -> DummyLatencySink,1,40,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342979188870423,27272.141904061536,0.0,26464.357963105915,0.0
Source: Custom Source -> Timestamps,2,40,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342979174328824,0,158247.55321400875,0,8708.987128486344
Source: Custom Source -> Timestamps,3,40,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342979282025186,0,197821.75916702437,0,9070.153669850795
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342979307315432,0,205301.27494742707,0,8495.023540880416
Sliding Window -> DummyLatencySink,1,41,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342989215702011,27694.620173344578,0.0,26555.335698368282,0.0
Source: Custom Source -> Timestamps,2,41,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342989215544573,0,158477.6820776376,0,9014.211918767964
Source: Custom Source -> Timestamps,3,41,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342989293271658,0,223369.64522509233,0,8784.051990361211
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342989327356350,0,103399.96748311781,0,8785.746553951134
Sliding Window -> DummyLatencySink,1,42,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342999276949738,27578.836106571554,0.0,26544.982928862915,0.0
Source: Custom Source -> Timestamps,2,42,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342999285535945,0,157236.16490712704,0,8928.203565128488
Source: Custom Source -> Timestamps,3,42,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342999337900953,0,131454.3132279345,0,8903.083562256172
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342999356833368,0,171393.43478657224,0,8868.256175982899
Sliding Window -> DummyLatencySink,1,43,,160000,3,1
Sliding Window -> DummyLatencySink,1,43,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5343009287579401,26775.57888732273,0.0,26191.172250464664,0.0
Source: Custom Source -> Timestamps,2,43,Source: Custom Source -> Timestamps,160000,3,1,2,3,5343009307399465,0,158445.12498485472,0,8944.271816962571
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,160000,3,1,1,3,5343009365670655,0,149035.91443613704,0,8440.709109713736
Source: Custom Source -> Timestamps,3,43,Source: Custom Source -> Timestamps,160000,3,1,3,3,5343009353037058,0,149522.26396751727,0,8703.214540105617
Sliding Window -> DummyLatencySink,1,44,,160000,3,1
Sliding Window -> DummyLatencySink,1,44,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5343019306580616,26717.710163607764,0.0,25821.355038952184,0.0
Source: Custom Source -> Timestamps,2,44,Source: Custom Source -> Timestamps,160000,3,1,2,3,5343019326001417,0,235918.62912539288,0,8647.569681148128
Source: Custom Source -> Timestamps,1,44,,160000,3,1
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,160000,3,1,1,3,5343019375613719,0,211669.22564501528,0,8554.05303987326
Source: Custom Source -> Timestamps,3,44,Source: Custom Source -> Timestamps,160000,3,1,3,3,5343019384924721,0,157642.7556328841,0,8584.935572140545
Sliding Window -> DummyLatencySink,1,45,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5343029323775431,25421.138834614696,0.0,24226.572016448208,0.0
Source: Custom Source -> Timestamps,2,45,Source: Custom Source -> Timestamps,160000,3,1,2,3,5343029343442042,0,175914.99129285282,0,8251.455626147079
Source: Custom Source -> Timestamps,1,45,,160000,3,1
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,160000,3,1,1,3,5343029386761603,0,170926.8300101257,0,7767.18666134748
Source: Custom Source -> Timestamps,3,45,Source: Custom Source -> Timestamps,160000,3,1,3,3,5343029390764374,0,243360.31224658855,0,8125.486368471017
Sliding Window -> DummyLatencySink,1,46,,160000,3,1
Sliding Window -> DummyLatencySink,1,46,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5343039343802608,24759.239027990818,0.0,23493.668639060732,0.0
Source: Custom Source -> Timestamps,2,46,,160000,3,1
Source: Custom Source -> Timestamps,2,46,Source: Custom Source -> Timestamps,160000,3,1,2,3,5343039381605633,0,293975.9558253701,0,7989.064327230863
Source: Custom Source -> Timestamps,3,46,Source: Custom Source -> Timestamps,160000,3,1,3,3,5343039465935489,0,281922.01993010385,0,7839.120678073668
Source: Custom Source -> Timestamps,1,46,,160000,3,1
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,160000,3,1,1,3,5343039480580072,0,387421.37581554253,0,7858.90477195301
Sliding Window -> DummyLatencySink,1,47,,160000,3,1
Sliding Window -> DummyLatencySink,1,47,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5343049358926380,25570.630545019703,0.0,24217.16522628414,0.0
Source: Custom Source -> Timestamps,2,47,Source: Custom Source -> Timestamps,160000,3,1,2,3,5343049413006314,0,204116.80444474172,0,8186.897456216001
Source: Custom Source -> Timestamps,3,47,Source: Custom Source -> Timestamps,160000,3,1,3,3,5343049473695580,0,258160.8830639822,0,8084.580521371735
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,160000,3,1,1,3,5343049492257913,0,258352.25281750463,0,7899.184251220411
Sliding Window -> DummyLatencySink,1,48,,160000,3,1
Sliding Window -> DummyLatencySink,1,48,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5343059376868038,26230.928182070893,0.0,24765.879904299443,0.0
Source: Custom Source -> Timestamps,2,48,,160000,3,1
Source: Custom Source -> Timestamps,2,48,Source: Custom Source -> Timestamps,160000,3,1,2,3,5343059423756544,0,270058.44118910935,0,8233.417203968518
Source: Custom Source -> Timestamps,3,48,Source: Custom Source -> Timestamps,160000,3,1,3,3,5343059483982102,0,262617.8257373836,0,8388.565290309984
