Source: Bids Source,1,10,Source: Bids Source,1.6,40000,3,3,1,3,4930702341398706,0,72649.13155290742,0,38783.34414694908
Mapper,1,10,,1.6,40000,3,3
Mapper,1,10,Mapper,1.6,40000,3,3,1,3,4930702391747630,67892.47731342069,67892.82645488142,38853.591108367735,38853.79091547583
Latency Sink,1,10,Latency Sink,1.6,40000,3,3,1,3,4930702460175464,281013.8626417917,0.0,38846.17056552766,0.0
Mapper,2,10,Mapper,1.6,40000,3,3,2,3,4930702634609393,71143.24681514231,71143.62246723284,37681.95052493981,37682.14949397936
Latency Sink,2,10,Latency Sink,1.6,40000,3,3,2,3,4930702693034128,436215.3047136502,0.0,37663.97118334124,0.0
Source: Bids Source,3,11,Source: Bids Source,1.6,40000,3,3,3,3,4930711797323256,0,71548.72581933839,0,42298.008793551286
Mapper,3,11,Mapper,1.6,40000,3,3,3,3,4930711839377582,76052.43816521145,76052.97325589016,42426.238544291846,42426.537047342186
Source: Bids Source,2,11,Source: Bids Source,1.6,40000,3,3,2,3,4930712266671375,0,79548.55787460979,0,40485.29614282547
Source: Bids Source,1,11,Source: Bids Source,1.6,40000,3,3,1,3,4930712343448981,0,66194.97988040053,0,40371.78957807992
Mapper,1,11,Mapper,1.6,40000,3,3,1,3,4930712408560173,77127.48692472812,77127.8673888025,40537.842786885376,40538.0427570056
Latency Sink,3,11,Latency Sink,1.6,40000,3,3,3,3,4930712120184609,427434.1646149347,0.0,40466.11410277143,0.0
Latency Sink,1,11,Latency Sink,1.6,40000,3,3,1,3,4930712482851496,481225.33453097596,0.0,40853.60744785281,0.0
Mapper,2,11,Mapper,1.6,40000,3,3,2,3,4930712691068626,77354.29335620192,77354.68012573484,39483.06038652652,39483.257800841384
Mapper,2,11,Mapper,1.6,40000,3,3,2,3,4930712691068626,77354.29335620192,77354.68012573484,39483.06038652652,39483.257800841384
Latency Sink,2,11,Latency Sink,1.6,40000,3,3,2,3,4930712714770153,373324.5987784342,0.0,39510.49729201185,0.0
Source: Bids Source,3,12,Source: Bids Source,1.6,40000,3,3,3,3,4930721889507854,0,55913.279531136446,0,36963.45663254282
Source: Bids Source,2,12,Source: Bids Source,1.6,40000,3,3,2,3,4930722270528356,0,75460.46328498847,0,36487.14106949355
Source: Bids Source,1,12,Source: Bids Source,1.6,40000,3,3,1,3,4930722350900096,0,75992.83203861925,0,37599.67240397218
Mapper,1,12,Mapper,1.6,40000,3,3,1,3,4930722413985422,67292.71350458395,67293.06971465686,37737.26533255653,37737.46509258011
Latency Sink,1,12,,1.6,40000,3,3
Latency Sink,1,12,Latency Sink,1.6,40000,3,3,1,3,4930722491095007,432493.3396155739,0.0,37579.30634080073,0.0
Mapper,3,12,Mapper,1.6,40000,3,3,3,3,4930722432763966,80053.96666391059,80054.36656982952,39355.07478386148,39355.27138033261
Mapper,3,12,Mapper,1.6,40000,3,3,3,3,4930722432763966,80053.96666391059,80054.36656982952,39355.07478386148,39355.27138033261
Latency Sink,3,12,Latency Sink,1.6,40000,3,3,3,3,4930722448557658,418277.7470650371,0.0,39345.98411146759,0.0
Latency Sink,3,12,Latency Sink,1.6,40000,3,3,3,3,4930722448557658,418277.7470650371,0.0,39345.98411146759,0.0
Mapper,2,12,Mapper,1.6,40000,3,3,2,3,4930722824545698,65513.53947489741,65513.87616348872,38901.51267896895,38901.7126024597
Mapper,2,12,Mapper,1.6,40000,3,3,2,3,4930722824545698,65513.53947489741,65513.87616348872,38901.51267896895,38901.7126024597
Latency Sink,2,12,Latency Sink,1.6,40000,3,3,2,3,4930722847307249,411867.9612083268,0.0,38931.02772523208,0.0
Latency Sink,2,12,Latency Sink,1.6,40000,3,3,2,3,4930722847307249,411867.9612083268,0.0,38931.02772523208,0.0
Source: Bids Source,3,13,Source: Bids Source,1.6,40000,3,3,3,3,4930731895346079,0,82889.32125671853,0,38967.33303258719
Source: Bids Source,2,13,Source: Bids Source,1.6,40000,3,3,2,3,4930732273331869,0,81219.69943430471,0,38285.312749482655
Mapper,1,13,Mapper,1.6,40000,3,3,1,3,4930732429548356,58206.91353578563,58207.224445240194,37432.321913608095,37432.521856571606
Source: Bids Source,1,13,Source: Bids Source,1.6,40000,3,3,1,3,4930732422476654,0,87649.70189987018,0,37769.422266773414
Mapper,1,13,Mapper,1.6,40000,3,3,1,3,4930732429548356,58206.91353578563,58207.224445240194,37432.321913608095,37432.521856571606
Latency Sink,1,13,Latency Sink,1.6,40000,3,3,1,3,4930732530189229,386674.9208234826,0.0,37366.25533938676,0.0
Mapper,3,13,Mapper,1.6,40000,3,3,3,3,4930732609729445,60907.52538493133,60907.850404477496,37452.811005039584,37453.01086368692
Mapper,3,13,Mapper,1.6,40000,3,3,3,3,4930732609729445,60907.52538493133,60907.850404477496,37452.811005039584,37453.01086368692
Latency Sink,3,13,Latency Sink,1.6,40000,3,3,3,3,4930732634678299,451514.9770097172,0.0,37467.434454682225,0.0
Mapper,2,13,Mapper,1.6,40000,3,3,2,3,4930732840977917,67266.79573642525,67267.16144503362,36784.08149091604,36784.28147450535
Latency Sink,2,13,Latency Sink,1.6,40000,3,3,2,3,4930732882927867,406064.9415464015,0.0,36803.0245293268,0.0
Source: Bids Source,3,14,Source: Bids Source,1.6,40000,3,3,3,3,4930741908850510,0,89562.15403883219,0,39720.99226894502
Source: Bids Source,2,14,Source: Bids Source,1.6,40000,3,3,2,3,4930742295991546,0,83828.16555354433,0,41487.603241939294
Source: Bids Source,1,14,Source: Bids Source,1.6,40000,3,3,1,3,4930742434816924,0,93743.56076128148,0,39417.269664610954
Mapper,1,14,Mapper,1.6,40000,3,3,1,3,4930742445668856,59261.01377187372,59261.313856508554,39490.2186100892,39490.41857980077
Mapper,1,14,Mapper,1.6,40000,3,3,1,3,4930742445668856,59261.01377187372,59261.313856508554,39490.2186100892,39490.41857980077
Latency Sink,1,14,Latency Sink,1.6,40000,3,3,1,3,4930742555053775,503547.76864139916,0.0,40005.78152760738,0.0
Mapper,3,14,Mapper,1.6,40000,3,3,3,3,4930742628992172,74592.2847661226,74592.64241481756,41702.41863389674,41702.618585079996
Latency Sink,3,14,Latency Sink,1.6,40000,3,3,3,3,4930742671458630,438052.70991812635,0.0,41906.688859304835,0.0
Mapper,2,14,Mapper,1.6,40000,3,3,2,3,4930742848399340,69382.26317948876,69382.6075399545,40022.29236609538,40022.49100613115
Mapper,2,14,Mapper,1.6,40000,3,3,2,3,4930742848399340,69382.26317948876,69382.6075399545,40022.29236609538,40022.49100613115
Latency Sink,2,14,Latency Sink,1.6,40000,3,3,2,3,4930742912183783,400991.7651608464,0.0,40087.859094100815,0.0
Latency Sink,2,14,Latency Sink,1.6,40000,3,3,2,3,4930742912183783,400991.7651608464,0.0,40087.859094100815,0.0
Source: Bids Source,3,15,Source: Bids Source,1.6,40000,3,3,3,3,4930752087928844,0,72263.30921915932,0,39867.12828989018
Source: Bids Source,2,15,Source: Bids Source,1.6,40000,3,3,2,3,4930752304928580,0,75768.9351320027,0,36482.65595955811
Source: Bids Source,1,15,Source: Bids Source,1.6,40000,3,3,1,3,4930752438140392,0,70802.61893536245,0,40061.43756228763
Mapper,1,15,Mapper,1.6,40000,3,3,1,3,4930752451262787,81153.65262369014,81154.05700895566,40119.49392270717,40119.693836471706
Mapper,1,15,Mapper,1.6,40000,3,3,1,3,4930752451262787,81153.65262369014,81154.05700895566,40119.49392270717,40119.693836471706
Latency Sink,1,15,Latency Sink,1.6,40000,3,3,1,3,4930752577949677,447413.8405586292,0.0,39960.59898306655,0.0
Mapper,3,15,Mapper,1.6,40000,3,3,3,3,4930752638787204,68895.66400970952,68896.0177135089,38935.00976549276,38935.20965413716
Mapper,3,15,Mapper,1.6,40000,3,3,3,3,4930752638787204,68895.66400970952,68896.0177135089,38935.00976549276,38935.20965413716
Latency Sink,3,15,Latency Sink,1.6,40000,3,3,3,3,4930752686930999,491907.00396335445,0.0,38824.98928910662,0.0
Mapper,2,15,Mapper,1.6,40000,3,3,2,3,4930752923183801,63052.319307259946,63052.644331780524,38754.53567271953,38754.735446090526
Latency Sink,2,15,Latency Sink,1.6,40000,3,3,2,3,4930752944031776,406683.30580095673,0.0,38782.00071600126,0.0
Source: Bids Source,3,16,Source: Bids Source,1.6,40000,3,3,3,3,4930762151025023,0,73119.8516891631,0,39825.39702369579
Source: Bids Source,2,16,Source: Bids Source,1.6,40000,3,3,2,3,4930762309301910,0,78896.78983842616,0,39466.38103938276
Source: Bids Source,1,16,Source: Bids Source,1.6,40000,3,3,1,3,4930762440322193,0,80092.72489169515,0,38475.33402125445
Mapper,3,16,Mapper,1.6,40000,3,3,3,3,4930762652247293,75035.31313450175,75035.67905153683,41010.95158152181,41011.151575433774
Mapper,1,16,Mapper,1.6,40000,3,3,1,3,4930762463419188,64819.19145014391,64819.52450699577,38065.84573386917,38066.04132549041
Latency Sink,1,16,Latency Sink,1.6,40000,3,3,1,3,4930762596477757,487709.213720583,0.0,37828.12706229127,0.0
Latency Sink,1,16,Latency Sink,1.6,40000,3,3,1,3,4930762596477757,487709.213720583,0.0,37828.12706229127,0.0
Latency Sink,3,16,Latency Sink,1.6,40000,3,3,3,3,4930762719054074,371041.4582671532,0.0,41138.300836252696,0.0
Mapper,2,16,Mapper,1.6,40000,3,3,2,3,4930762944920229,61957.747920954636,61958.07068984517,38374.70966450079,38374.90957755249
Mapper,2,16,Mapper,1.6,40000,3,3,2,3,4930762944920229,61957.747920954636,61958.07068984517,38374.70966450079,38374.90957755249
Latency Sink,2,16,,1.6,40000,3,3
Latency Sink,2,16,Latency Sink,1.6,40000,3,3,2,3,4930762979585475,464439.53770515183,0.0,38501.81819647149,0.0
Source: Bids Source,3,17,Source: Bids Source,1.6,40000,3,3,3,3,4930772198052193,0,48529.16130480941,0,40017.33453135225
Source: Bids Source,2,17,Source: Bids Source,1.6,40000,3,3,2,3,4930772465624028,0,55843.946820945384,0,39755.59913227371
Mapper,3,17,Mapper,1.6,40000,3,3,3,3,4930772657083898,100962.92307165625,100963.42412710312,40259.633717608485,40259.83351678376
Source: Bids Source,1,17,Source: Bids Source,1.6,40000,3,3,1,3,4930772604026130,0,59761.84697355486,0,39700.099831118685
Mapper,1,17,Mapper,1.6,40000,3,3,1,3,4930772693168770,81588.905478153,81589.31304568042,40026.99580076944,40027.19575079467
Latency Sink,1,17,Latency Sink,1.6,40000,3,3,1,3,4930772728597878,439564.5008343248,0.0,40140.7494525049,0.0
Latency Sink,1,17,Latency Sink,1.6,40000,3,3,1,3,4930772728597878,439564.5008343248,0.0,40140.7494525049,0.0
Latency Sink,3,17,,1.6,40000,3,3
Latency Sink,3,17,Latency Sink,1.6,40000,3,3,3,3,4930772739989724,515281.0425771719,0.0,40230.797902444705,0.0
Mapper,2,17,Mapper,1.6,40000,3,3,2,3,4930772958268200,96315.18905255003,96315.65602509634,41247.074985498875,41247.27496695376
Latency Sink,2,17,Latency Sink,1.6,40000,3,3,2,3,4930772990898731,325068.86584876233,0.0,41251.04014472132,0.0
Latency Sink,2,17,Latency Sink,1.6,40000,3,3,2,3,4930772990898731,325068.86584876233,0.0,41251.04014472132,0.0
Source: Bids Source,3,18,Source: Bids Source,1.6,40000,3,3,3,3,4930782203265282,0,50056.12926995258,0,39546.70525092656
Source: Bids Source,2,18,Source: Bids Source,1.6,40000,3,3,2,3,4930782596443990,0,72654.22297008554,0,39747.5040347748
Mapper,3,18,Mapper,1.6,40000,3,3,3,3,4930782675379551,93166.72427932348,93167.20959724617,38390.413522151124,38390.61350294777
Source: Bids Source,1,18,Source: Bids Source,1.6,40000,3,3,1,3,4930782688967630,0,77144.41374234663,0,39796.280349364664
Mapper,1,18,Mapper,1.6,40000,3,3,1,3,4930782699532435,69421.29737228787,69421.64479840675,39785.51666909755,39785.7157798628
Latency Sink,1,18,Latency Sink,1.6,40000,3,3,1,3,4930782748382130,483822.7316490812,0.0,39806.86186312359,0.0
Latency Sink,3,18,Latency Sink,1.6,40000,3,3,3,3,4930782767377675,443343.7678263056,0.0,39106.13930077232,0.0
Latency Sink,3,18,Latency Sink,1.6,40000,3,3,3,3,4930782767377675,443343.7678263056,0.0,39106.13930077232,0.0
Mapper,2,18,Mapper,1.6,40000,3,3,2,3,4930782965023670,72817.39433701333,72817.77360612768,38386.38618050942,38386.58611585209
Mapper,2,18,Mapper,1.6,40000,3,3,2,3,4930782965023670,72817.39433701333,72817.77360612768,38386.38618050942,38386.58611585209
Latency Sink,2,18,Latency Sink,1.6,40000,3,3,2,3,4930783003061759,323863.8027570086,0.0,38339.43831560867,0.0
Source: Bids Source,3,19,Source: Bids Source,1.6,40000,3,3,3,3,4930792210346994,0,59440.790515008775,0,40164.11686093392
Mapper,3,19,Mapper,1.6,40000,3,3,3,3,4930792679547876,75801.85906363535,75802.23296727645,40543.652630142155,40543.852617576886
Source: Bids Source,2,19,Source: Bids Source,1.6,40000,3,3,2,3,4930792760388071,0,67761.070788052,0,39965.145363267766
Latency Sink,3,19,Latency Sink,1.6,40000,3,3,3,3,4930792794629489,482573.7304052557,0.0,40784.42359794026,0.0
Source: Bids Source,1,19,Source: Bids Source,1.6,40000,3,3,1,3,4930792741765117,0,81379.213364339,0,39664.08727517823
Mapper,1,19,Mapper,1.6,40000,3,3,1,3,4930792748628609,72853.1927684793,72853.55703444316,39282.119752548664,39282.31616314743
Latency Sink,1,19,Latency Sink,1.6,40000,3,3,1,3,4930792776111652,449457.3966030675,0.0,39317.51278510687,0.0
Mapper,2,19,Mapper,1.6,40000,3,3,2,3,4930792975973392,76559.25397769082,76559.622488634,41545.37276119919,41545.57273603836
Latency Sink,2,19,Latency Sink,1.6,40000,3,3,2,3,4930793036548944,472965.7253130509,0.0,41886.35126998957,0.0
Source: Bids Source,3,20,Source: Bids Source,1.6,40000,3,3,3,3,4930802318544311,0,72827.26078866297,0,38256.26291499252
Mapper,3,20,Mapper,1.6,40000,3,3,3,3,4930802686077945,72894.61517182732,72895.01308448843,36618.5842322843,36618.78412356932
Mapper,3,20,Mapper,1.6,40000,3,3,3,3,4930802686077945,72894.61517182732,72895.01308448843,36618.5842322843,36618.78412356932
Source: Bids Source,2,20,Source: Bids Source,1.6,40000,3,3,2,3,4930802770726414,0,68747.72242550485,0,39366.126850042274
Latency Sink,3,20,Latency Sink,1.6,40000,3,3,3,3,4930802817488015,333589.9491071857,0.0,35549.936716353586,0.0
Source: Bids Source,1,20,Source: Bids Source,1.6,40000,3,3,1,3,4930802926856084,0,64970.09199652487,0,38528.628279173165
Mapper,1,20,Mapper,1.6,40000,3,3,1,3,4930802942304570,75546.1376426404,75546.53229606757,38261.65973463525,38261.859613750385
Latency Sink,1,20,Latency Sink,1.6,40000,3,3,1,3,4930802975320467,438267.0212451989,0.0,38364.64582434076,0.0
Latency Sink,1,20,Latency Sink,1.6,40000,3,3,1,3,4930802975320467,438267.0212451989,0.0,38364.64582434076,0.0
Mapper,2,20,Mapper,1.6,40000,3,3,2,3,4930802981357218,64555.336536738716,64555.68174321199,37377.939355126786,37378.139231811125
Latency Sink,2,20,,1.6,40000,3,3
Latency Sink,2,20,Latency Sink,1.6,40000,3,3,2,3,4930803052597191,338551.04680596536,0.0,37084.125145808815,0.0
Source: Bids Source,3,21,Source: Bids Source,1.6,40000,3,3,3,3,4930812330831648,0,97002.71928819471,0,40818.885242941215
Source: Bids Source,2,21,Source: Bids Source,1.6,40000,3,3,2,3,4930812782134233,0,78237.42140880915,0,40174.79628588962
Source: Bids Source,1,21,Source: Bids Source,1.6,40000,3,3,1,3,4930812931687881,0,74509.9448552418,0,41448.36335609297
Mapper,3,21,Mapper,1.6,40000,3,3,3,3,4930812697835520,65668.86890290279,65669.18955011107,39905.29274793094,39905.48759704176
Latency Sink,3,21,Latency Sink,1.6,40000,3,3,3,3,4930812861676449,456392.39097850054,0.0,40178.11538535978,0.0
Mapper,2,21,Mapper,1.6,40000,3,3,2,3,4930812996376848,84136.03800367985,84136.45649724102,39655.13791018667,39655.33515527066
Latency Sink,2,21,,1.6,40000,3,3
Latency Sink,2,21,Latency Sink,1.6,40000,3,3,2,3,4930813090057808,431958.84939621045,0.0,39648.096494383324,0.0
Mapper,1,21,Mapper,1.6,40000,3,3,1,3,4930812957000877,82744.76451327105,82745.16122700067,40554.55037908092,40554.74481491054
Latency Sink,1,21,Latency Sink,1.6,40000,3,3,1,3,4930813009373515,454826.0015660462,0.0,40580.55145416783,0.0
Source: Bids Source,3,22,Source: Bids Source,1.6,40000,3,3,3,3,4930822337856644,0,72495.73744007482,0,40682.23387016604
Source: Bids Source,3,22,Source: Bids Source,1.6,40000,3,3,3,3,4930822337856644,0,72495.73744007482,0,40682.23387016604
Source: Bids Source,2,22,Source: Bids Source,1.6,40000,3,3,2,3,4930822788795316,0,73228.74025133679,0,38578.20207539427
Mapper,3,22,Mapper,1.6,40000,3,3,3,3,4930822968768590,73578.54650365093,73578.91439638344,39998.922525024595,39999.12251963721
Mapper,3,22,Mapper,1.6,40000,3,3,3,3,4930822968768590,73578.54650365093,73578.91439638344,39998.922525024595,39999.12251963721
Latency Sink,3,22,Latency Sink,1.6,40000,3,3,3,3,4930822987561890,460110.8861657668,0.0,40021.44111625031,0.0
Source: Bids Source,1,22,Source: Bids Source,1.6,40000,3,3,1,3,4930823034725307,0,73622.58609085849,0,38529.240799770676
Mapper,2,22,Mapper,1.6,40000,3,3,2,3,4930823144983950,67236.60539523842,67236.95105362595,38871.509750360405,38871.709585900906
Latency Sink,2,22,Latency Sink,1.6,40000,3,3,2,3,4930823170517626,438478.3630982241,0.0,38867.25746569458,0.0
Mapper,1,22,Mapper,1.6,40000,3,3,1,3,4930823257627376,67070.8099804921,67071.15413014681,38951.167317853644,38951.36718171077
Mapper,1,22,Mapper,1.6,40000,3,3,1,3,4930823257627376,67070.8099804921,67071.15413014681,38951.167317853644,38951.36718171077
Latency Sink,1,22,Latency Sink,1.6,40000,3,3,1,3,4930823300876024,421208.75368891814,0.0,39060.643336259716,0.0
Source: Bids Source,3,23,Source: Bids Source,1.6,40000,3,3,3,3,4930832488808009,0,59975.634606061416,0,36766.74375350746
Source: Bids Source,2,23,Source: Bids Source,1.6,40000,3,3,2,3,4930832796554878,0,81589.87542730638,0,37193.116534392815
Mapper,3,23,Mapper,1.6,40000,3,3,3,3,4930832973009547,62587.53755488687,62587.864233493536,38259.20027863078,38259.399974332635
Latency Sink,3,23,Latency Sink,1.6,40000,3,3,3,3,4930833006258144,373796.0561518873,0.0,38209.64424239299,0.0
Latency Sink,3,23,Latency Sink,1.6,40000,3,3,3,3,4930833006258144,373796.0561518873,0.0,38209.64424239299,0.0
Source: Bids Source,1,23,Source: Bids Source,1.6,40000,3,3,1,3,4930833040826200,0,82001.2746194667,0,39197.67893361545
Mapper,2,23,Mapper,1.6,40000,3,3,2,3,4930833170771318,58535.76698892838,58536.0813635413,37220.05149209995,37220.25138764898
Latency Sink,2,23,Latency Sink,1.6,40000,3,3,2,3,4930833188414416,419718.18040090153,0.0,37183.83996031184,0.0
Latency Sink,2,23,Latency Sink,1.6,40000,3,3,2,3,4930833188414416,419718.18040090153,0.0,37183.83996031184,0.0
Mapper,1,23,Mapper,1.6,40000,3,3,1,3,4930833275608220,76026.5350824367,76026.91920324643,39546.80764491695,39547.00745346746
Mapper,1,23,Mapper,1.6,40000,3,3,1,3,4930833275608220,76026.5350824367,76026.91920324643,39546.80764491695,39547.00745346746
Latency Sink,1,23,Latency Sink,1.6,40000,3,3,1,3,4930833342459057,447706.36078032927,0.0,39589.709564579454,0.0
Source: Bids Source,3,24,Source: Bids Source,1.6,40000,3,3,3,3,4930842496672062,0,67432.6569536991,0,39792.25044735632
Source: Bids Source,3,24,Source: Bids Source,1.6,40000,3,3,3,3,4930842496672062,0,67432.6569536991,0,39792.25044735632
Source: Bids Source,2,24,Source: Bids Source,1.6,40000,3,3,2,3,4930842810368529,0,69460.45957078802,0,39724.79603343236
Mapper,3,24,Mapper,1.6,40000,3,3,3,3,4930842995767946,68471.6335843317,68471.97351539186,40246.951017949956,40247.150826075034
Latency Sink,3,24,Latency Sink,1.6,40000,3,3,3,3,4930843037714150,385451.0340549125,0.0,40381.91627029261,0.0
Source: Bids Source,1,24,Source: Bids Source,1.6,40000,3,3,1,3,4930843043437909,0,66533.42498791564,0,40099.98345152413
Source: Bids Source,1,24,Source: Bids Source,1.6,40000,3,3,1,3,4930843043437909,0,66533.42498791564,0,40099.98345152413
Mapper,2,24,Mapper,1.6,40000,3,3,2,3,4930843198645526,72743.01490412129,72743.37991040554,39816.64628630971,39816.84607629822
Latency Sink,2,24,Latency Sink,1.6,40000,3,3,2,3,4930843225487653,495771.7935358315,0.0,39833.878030581465,0.0
Latency Sink,2,24,Latency Sink,1.6,40000,3,3,2,3,4930843225487653,495771.7935358315,0.0,39833.878030581465,0.0
Mapper,1,24,Mapper,1.6,40000,3,3,1,3,4930843290665800,66176.48175009304,66176.81395550985,39840.32753676189,39840.52753489213
Latency Sink,1,24,,1.6,40000,3,3
Latency Sink,1,24,Latency Sink,1.6,40000,3,3,1,3,4930843370123615,465959.22616978874,0.0,39840.04845021194,0.0
Source: Bids Source,3,25,Source: Bids Source,1.6,40000,3,3,3,3,4930852499282945,0,75719.11133775029,0,39984.32174017603
Source: Bids Source,2,25,Source: Bids Source,1.6,40000,3,3,2,3,4930852819887742,0,65838.86029445108,0,40571.50716329886
Mapper,3,25,Mapper,1.6,40000,3,3,3,3,4930853015680692,69000.7946815451,69001.12999007246,41090.828524158074,41091.02820454239
Source: Bids Source,1,25,Source: Bids Source,1.6,40000,3,3,1,3,4930853052964175,0,77172.498801998,0,41646.92631015112
Latency Sink,3,25,,1.6,40000,3,3
