Session Window -> DummyLatencySink,1,30,Session Window -> DummyLatencySink,240000,2,2,1,2,4958941282153775,31126.32594090191,0.0,22378.13912589819,0.0
Source: Custom Source -> Timestamps,1,31,,240000,2,2
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958950641166426,0,108163.0337290013,0,22315.08029153558
Source: Custom Source -> Timestamps,2,31,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958950750412966,0,120792.62508256108,0,22577.38604854339
Session Window -> DummyLatencySink,2,31,,240000,2,2
Session Window -> DummyLatencySink,2,31,Session Window -> DummyLatencySink,240000,2,2,2,2,4958951140075312,33264.40979696627,0.0,22377.88647698818,0.0
Session Window -> DummyLatencySink,1,31,,240000,2,2
Session Window -> DummyLatencySink,1,31,Session Window -> DummyLatencySink,240000,2,2,1,2,4958951307286004,34866.236440197725,0.0,22061.513481699818,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958960655311862,0,126653.2805849645,0,21150.93542256863
Source: Custom Source -> Timestamps,2,32,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958960751518996,0,118067.59419797883,0,21300.345610236916
Session Window -> DummyLatencySink,2,32,,240000,2,2
Session Window -> DummyLatencySink,2,32,Session Window -> DummyLatencySink,240000,2,2,2,2,4958961206030088,34853.698589835956,0.0,20921.42393372602,0.0
Session Window -> DummyLatencySink,1,32,Session Window -> DummyLatencySink,240000,2,2,1,2,4958961323377985,35017.51356191935,0.0,22637.564843887896,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958970670151734,0,124578.16452151861,0,19354.34863525151
Source: Custom Source -> Timestamps,2,33,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958970758158833,0,126126.08009109419,0,18600.779588456808
Session Window -> DummyLatencySink,2,33,,240000,2,2
Session Window -> DummyLatencySink,2,33,Session Window -> DummyLatencySink,240000,2,2,2,2,4958971251751121,33174.674472009625,0.0,18214.13575188329,0.0
Session Window -> DummyLatencySink,1,33,Session Window -> DummyLatencySink,240000,2,2,1,2,4958971346283420,30056.748897598773,0.0,20416.765783023795,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958980684234445,0,190966.50294985945,0,23983.535277099745
Source: Custom Source -> Timestamps,2,34,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958980795123093,0,159358.78288996825,0,24871.1984484757
Session Window -> DummyLatencySink,1,34,,240000,2,2
Session Window -> DummyLatencySink,1,34,Session Window -> DummyLatencySink,240000,2,2,1,2,4958981352373862,34282.13562537811,0.0,24518.178292175904,0.0
Session Window -> DummyLatencySink,2,34,Session Window -> DummyLatencySink,240000,2,2,2,2,4958981322697898,34049.45086387446,0.0,23123.75837220088,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958990695583757,0,111276.3179844629,0,20784.62640680025
Source: Custom Source -> Timestamps,2,35,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958990799062008,0,103058.16583121358,0,20011.622420925854
Session Window -> DummyLatencySink,1,35,,240000,2,2
Session Window -> DummyLatencySink,1,35,Session Window -> DummyLatencySink,240000,2,2,1,2,4958991371170484,29338.11275306746,0.0,20840.046291471703,0.0
Session Window -> DummyLatencySink,2,35,,240000,2,2
Session Window -> DummyLatencySink,2,35,Session Window -> DummyLatencySink,240000,2,2,2,2,4958991387879132,35356.50794165403,0.0,19348.104900754985,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959000719313750,0,130867.8374630538,0,24225.369818783816
Source: Custom Source -> Timestamps,2,36,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959000814401540,0,145919.05846221084,0,24466.463967863463
Session Window -> DummyLatencySink,1,36,,240000,2,2
Session Window -> DummyLatencySink,1,36,Session Window -> DummyLatencySink,240000,2,2,1,2,4959001384086210,38045.89038630773,0.0,27948.930666792683,0.0
Session Window -> DummyLatencySink,2,36,Session Window -> DummyLatencySink,240000,2,2,2,2,4959001430767093,35989.75548620087,0.0,21957.299080824778,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959010730922759,0,108771.85004185908,0,19314.377126601594
Source: Custom Source -> Timestamps,2,37,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959010818725028,0,107661.80266508443,0,19263.50049602872
Session Window -> DummyLatencySink,2,37,Session Window -> DummyLatencySink,240000,2,2,2,2,4959011441481362,31124.59677170885,0.0,19321.114511902026,0.0
Session Window -> DummyLatencySink,1,37,,240000,2,2
Session Window -> DummyLatencySink,1,37,Session Window -> DummyLatencySink,240000,2,2,1,2,4959011396063136,30915.20711345066,0.0,18152.023701633745,0.0
Source: Custom Source -> Timestamps,1,38,,240000,2,2
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959020741280351,0,133976.93094533563,0,19666.964308285522
Source: Custom Source -> Timestamps,2,38,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959020830147664,0,128178.42879630925,0,19537.961814480932
Session Window -> DummyLatencySink,1,38,,240000,2,2
Session Window -> DummyLatencySink,1,38,Session Window -> DummyLatencySink,240000,2,2,1,2,4959021487801011,29480.306986143452,0.0,19115.258606009596,0.0
Session Window -> DummyLatencySink,2,38,Session Window -> DummyLatencySink,240000,2,2,2,2,4959021470310467,34319.1616627838,0.0,20178.051303297107,0.0
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959030747343575,0,126429.00180754701,0,19758.34780104338
Source: Custom Source -> Timestamps,2,39,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959030848242513,0,124327.63093696804,0,20336.342237540703
Session Window -> DummyLatencySink,1,39,Session Window -> DummyLatencySink,240000,2,2,1,2,4959031500973317,32765.254549901467,0.0,17966.193322556945,0.0
Session Window -> DummyLatencySink,1,39,Session Window -> DummyLatencySink,240000,2,2,1,2,4959031500973317,32765.254549901467,0.0,17966.193322556945,0.0
Session Window -> DummyLatencySink,2,39,,240000,2,2
Session Window -> DummyLatencySink,2,39,Session Window -> DummyLatencySink,240000,2,2,2,2,4959031526128437,31997.60507534998,0.0,22147.59290534452,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959040772941116,0,105763.89569724434,0,22015.527435375476
Source: Custom Source -> Timestamps,2,40,,240000,2,2
Source: Custom Source -> Timestamps,2,40,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959040884568395,0,128264.38659819952,0,21365.63101521938
Session Window -> DummyLatencySink,2,40,Session Window -> DummyLatencySink,240000,2,2,2,2,4959041577929888,34681.95458840303,0.0,23070.21542999883,0.0
Session Window -> DummyLatencySink,1,40,,240000,2,2
Session Window -> DummyLatencySink,1,40,Session Window -> DummyLatencySink,240000,2,2,1,2,4959041537092891,30474.9729492712,0.0,21034.480722915418,0.0
Source: Custom Source -> Timestamps,1,41,,240000,2,2
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959050789465564,0,117551.81552037082,0,20631.248237574775
Source: Custom Source -> Timestamps,2,41,,240000,2,2
Source: Custom Source -> Timestamps,2,41,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959050894847095,0,118762.53003742918,0,20237.815361752302
Session Window -> DummyLatencySink,2,41,,240000,2,2
Session Window -> DummyLatencySink,2,41,Session Window -> DummyLatencySink,240000,2,2,2,2,4959051608044671,33334.47965325824,0.0,20588.66675176577,0.0
Session Window -> DummyLatencySink,1,41,Session Window -> DummyLatencySink,240000,2,2,1,2,4959051627963373,35622.149373460896,0.0,20593.875615159828,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959060811772533,0,102594.2808268428,0,21886.451644909142
Source: Custom Source -> Timestamps,2,42,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959060921062880,0,133010.7514248347,0,21809.11683829905
Session Window -> DummyLatencySink,2,42,,240000,2,2
Session Window -> DummyLatencySink,2,42,Session Window -> DummyLatencySink,240000,2,2,2,2,4959061641382380,33676.71677841526,0.0,17351.374364950483,0.0
Session Window -> DummyLatencySink,1,42,Session Window -> DummyLatencySink,240000,2,2,1,2,4959061639502816,34006.80225637627,0.0,25591.32481953921,0.0
Source: Custom Source -> Timestamps,1,43,,240000,2,2
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959070844193709,0,111709.57360111632,0,21152.88864512438
Source: Custom Source -> Timestamps,2,43,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959070977511103,0,122120.00514356118,0,21596.38227959853
Session Window -> DummyLatencySink,2,43,Session Window -> DummyLatencySink,240000,2,2,2,2,4959071684134645,35951.82404011552,0.0,19058.518187753674,0.0
Session Window -> DummyLatencySink,1,43,,240000,2,2
Session Window -> DummyLatencySink,1,43,Session Window -> DummyLatencySink,240000,2,2,1,2,4959071659524235,32052.569126767947,0.0,22864.458941920897,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959080863424632,0,113965.35647153562,0,21661.04215061621
Source: Custom Source -> Timestamps,2,44,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959080984868294,0,106577.28742172658,0,21682.036379256013
Session Window -> DummyLatencySink,2,44,Session Window -> DummyLatencySink,240000,2,2,2,2,4959081698303289,34204.37687526944,0.0,22055.70194678784,0.0
Session Window -> DummyLatencySink,1,44,Session Window -> DummyLatencySink,240000,2,2,1,2,4959081757012229,34220.20711422175,0.0,22127.776853687177,0.0
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959090873836406,0,104150.1565738852,0,20504.420623507336
Source: Custom Source -> Timestamps,2,45,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959090991224136,0,137441.45203787094,0,20566.355300255247
Session Window -> DummyLatencySink,2,45,Session Window -> DummyLatencySink,240000,2,2,2,2,4959091760629933,34204.95567156017,0.0,24740.252016177405,0.0
Session Window -> DummyLatencySink,1,45,,240000,2,2
Session Window -> DummyLatencySink,1,45,Session Window -> DummyLatencySink,240000,2,2,1,2,4959091772068731,38329.97821567424,0.0,16507.255023204274,0.0
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959100890013752,0,97009.87742536662,0,22392.39630297154
Source: Custom Source -> Timestamps,2,46,,240000,2,2
Source: Custom Source -> Timestamps,2,46,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959101015251883,0,104439.6963441037,0,22495.054146245573
Session Window -> DummyLatencySink,1,46,,240000,2,2
Session Window -> DummyLatencySink,1,46,Session Window -> DummyLatencySink,240000,2,2,1,2,4959101778725188,37259.20751390553,0.0,20968.95039474758,0.0
Session Window -> DummyLatencySink,2,46,Session Window -> DummyLatencySink,240000,2,2,2,2,4959101788292492,35605.09381605675,0.0,23731.013902902163,0.0
Session Window -> DummyLatencySink,2,46,Session Window -> DummyLatencySink,240000,2,2,2,2,4959101788292492,35605.09381605675,0.0,23731.013902902163,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959110895103573,0,116639.91117889334,0,19214.566599768103
Source: Custom Source -> Timestamps,2,47,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959111026612178,0,113665.12041519655,0,19871.334326051245
Session Window -> DummyLatencySink,1,47,Session Window -> DummyLatencySink,240000,2,2,1,2,4959111799897553,32127.417719673685,0.0,25716.981982042136,0.0
Session Window -> DummyLatencySink,1,47,Session Window -> DummyLatencySink,240000,2,2,1,2,4959111799897553,32127.417719673685,0.0,25716.981982042136,0.0
Session Window -> DummyLatencySink,2,47,Session Window -> DummyLatencySink,240000,2,2,2,2,4959111813891345,41456.65268264285,0.0,14565.683688794255,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959120902460305,0,110145.96188314061,0,20971.113502300803
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959120902460305,0,110145.96188314061,0,20971.113502300803
Source: Custom Source -> Timestamps,2,48,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959121056931255,0,110693.75376574144,0,20771.228871826595
Session Window -> DummyLatencySink,2,48,Session Window -> DummyLatencySink,240000,2,2,2,2,4959121835766522,37680.606600876614,0.0,19578.38864978781,0.0
Session Window -> DummyLatencySink,2,48,Session Window -> DummyLatencySink,240000,2,2,2,2,4959121835766522,37680.606600876614,0.0,19578.38864978781,0.0
Session Window -> DummyLatencySink,1,48,Session Window -> DummyLatencySink,240000,2,2,1,2,4959121816729034,29320.86125573506,0.0,22262.518801130434,0.0
Session Window -> DummyLatencySink,1,48,Session Window -> DummyLatencySink,240000,2,2,1,2,4959121816729034,29320.86125573506,0.0,22262.518801130434,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959130925148485,0,103044.49426851657,0,22175.731367807944
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959130925148485,0,103044.49426851657,0,22175.731367807944
Source: Custom Source -> Timestamps,2,49,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959131058887684,0,102171.21775883297,0,21391.160064730342
Session Window -> DummyLatencySink,2,49,Session Window -> DummyLatencySink,240000,2,2,2,2,4959131848512147,35558.184449713764,0.0,23658.834656483945,0.0
Session Window -> DummyLatencySink,1,49,Session Window -> DummyLatencySink,240000,2,2,1,2,4959131898669181,36011.76112221636,0.0,20154.537066467252,0.0
Session Window -> DummyLatencySink,1,49,Session Window -> DummyLatencySink,240000,2,2,1,2,4959131898669181,36011.76112221636,0.0,20154.537066467252,0.0
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959140932160378,0,101437.27422479024,0,20024.91430926241
Source: Custom Source -> Timestamps,2,50,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959141072958977,0,99953.36816425763,0,20278.392791582304
Session Window -> DummyLatencySink,2,50,Session Window -> DummyLatencySink,240000,2,2,2,2,4959141860060105,31748.36092781584,0.0,23649.74468781024,0.0
Session Window -> DummyLatencySink,1,50,Session Window -> DummyLatencySink,240000,2,2,1,2,4959141912518525,36777.08431639363,0.0,14699.40635570447,0.0
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959150955279724,0,115113.56024198569,0,18423.496262488734
Source: Custom Source -> Timestamps,2,51,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959151097395074,0,97331.61106258145,0,19143.820075787946
Session Window -> DummyLatencySink,1,51,Session Window -> DummyLatencySink,240000,2,2,1,2,4959151945615462,27787.638159992493,0.0,20494.04391790037,0.0
Session Window -> DummyLatencySink,2,51,Session Window -> DummyLatencySink,240000,2,2,2,2,4959151889086700,35531.96982416718,0.0,16718.72601282664,0.0
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959160970629165,0,118843.72308325877,0,22252.62646521472
Source: Custom Source -> Timestamps,2,52,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959161111336211,0,113354.6354711282,0,21727.276129299793
Session Window -> DummyLatencySink,2,52,Session Window -> DummyLatencySink,240000,2,2,2,2,4959161982189928,30790.416840724276,0.0,21366.901775889743,0.0
Session Window -> DummyLatencySink,1,52,,240000,2,2
Session Window -> DummyLatencySink,1,52,Session Window -> DummyLatencySink,240000,2,2,1,2,4959161978391153,30643.00205449101,0.0,21982.76558446099,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959171004107915,0,116722.40832577102,0,20918.094284648407
Source: Custom Source -> Timestamps,2,53,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959171112091694,0,97323.92495970357,0,20727.463317925507
Session Window -> DummyLatencySink,2,53,,240000,2,2
Session Window -> DummyLatencySink,2,53,Session Window -> DummyLatencySink,240000,2,2,2,2,4959171989856910,35609.54503240923,0.0,19389.614670478513,0.0
Session Window -> DummyLatencySink,1,53,Session Window -> DummyLatencySink,240000,2,2,1,2,4959172021152227,31436.545895878735,0.0,22989.26339472528,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,240000,2,2,1,2,4959181025273610,0,124849.60056749429,0,22709.345175259758
Source: Custom Source -> Timestamps,2,54,Source: Custom Source -> Timestamps,240000,2,2,2,2,4959181126935109,0,142714.80840481888,0,22449.20470546737
Session Window -> DummyLatencySink,1,54,,240000,2,2
Session Window -> DummyLatencySink,1,54,Session Window -> DummyLatencySink,240000,2,2,1,2,4959182028108971,37756.51341408256,0.0,22673.20291767936,0.0
