Source: Bids Source,7,0.8,240000,3,1,3,3,5.2721E+15,0,380751.7002,0,107941.6761
Mapper,7,0.8,240000,3,1,1,1,5.2721E+15,365306.985,365307.6626,323468.2128,323468.8128
Latency Sink,7,0.8,240000,3,1,1,1,5.2721E+15,4157197.438,0,323957.1152,0
Source: Bids Source,8,0.8,240000,3,1,1,3,5.27211E+15,0,376029.0079,0,107237.0722
Source: Bids Source,8,0.8,240000,3,1,2,3,5.27211E+15,0,294608.4484,0,107704.2807
Source: Bids Source,8,0.8,240000,3,1,3,3,5.27211E+15,0,303376.7665,0,107326.5032
Mapper,8,0.8,240000,3,1,1,1,5.27211E+15,370869.0181,370869.7093,321953.3013,321953.9013
Latency Sink,8,0.8,240000,3,1,1,1,5.27211E+15,4110697.433,0,321750.771,0
Source: Bids Source,9,0.8,240000,3,1,1,3,5.27212E+15,0,352519.4315,0,110431.7056
Source: Bids Source,9,0.8,240000,3,1,1,3,5.27212E+15,0,352519.4315,0,110431.7056
Source: Bids Source,9,0.8,240000,3,1,2,3,5.27212E+15,0,376930.9602,0,110340.0105
Source: Bids Source,9,0.8,240000,3,1,2,3,5.27212E+15,0,376930.9602,0,110340.0105
Mapper,9,0.8,240000,3,1,1,1,5.27212E+15,371464.8579,371465.5304,331391.5385,331392.1385
Source: Bids Source,9,0.8,240000,3,1,3,3,5.27212E+15,0,255293.8966,0,110653.5876
Latency Sink,9,0.8,240000,3,1,1,1,5.27212E+15,4236636.737,0,331589.0069,0
Source: Bids Source,10,0.8,240000,3,1,1,3,5.27213E+15,0,389648.2631,0,113067.1987
Source: Bids Source,10,0.8,240000,3,1,,,,,,,
Source: Bids Source,10,0.8,240000,3,1,2,3,5.27213E+15,0,385239.1915,0,112955.2141
Mapper,10,0.8,240000,3,1,1,1,5.27213E+15,368848.6381,368849.2904,339254.3961,339254.9961
Source: Bids Source,10,0.8,240000,3,1,,,,,,,
Source: Bids Source,10,0.8,240000,3,1,3,3,5.27213E+15,0,278003.1525,0,113098.1166
Latency Sink,10,0.8,240000,3,1,1,1,5.27213E+15,4054162.228,0,339527.6005,0
Source: Bids Source,11,0.8,240000,3,1,1,3,5.27214E+15,0,374698.6496,0,105795.1412
Mapper,11,0.8,240000,3,1,,,,,,,
Mapper,11,0.8,240000,3,1,1,1,5.27214E+15,363135.855,363136.5417,317300.0061,317300.6061
Source: Bids Source,11,0.8,240000,3,1,3,3,5.27214E+15,0,325600.2308,0,106022.1927
Source: Bids Source,11,0.8,240000,3,1,2,3,5.27214E+15,0,374448.0457,0,105612.1506
Latency Sink,11,0.8,240000,3,1,1,1,5.27214E+15,4100243.323,0,317289.9425,0
Source: Bids Source,12,0.8,240000,3,1,1,3,5.27215E+15,0,349232.4554,0,107676.9496
Mapper,12,0.8,240000,3,1,,,,,,,
Mapper,12,0.8,240000,3,1,1,1,5.27215E+15,366189.7752,366190.4555,322978.572,322979.172
Source: Bids Source,12,0.8,240000,3,1,3,3,5.27215E+15,0,380179.0775,0,107530.9641
Source: Bids Source,12,0.8,240000,3,1,2,3,5.27215E+15,0,315822.1709,0,107762.9932
Latency Sink,12,0.8,240000,3,1,1,1,5.27215E+15,4141666.87,0,322350.6194,0
Source: Bids Source,13,0.8,240000,3,1,,,,,,,
Source: Bids Source,13,0.8,240000,3,1,1,3,5.27216E+15,0,298042.3849,0,112711.0727
Mapper,13,0.8,240000,3,1,1,1,5.27216E+15,361907.0072,361907.6496,338025.7006,338026.3006
Source: Bids Source,13,0.8,240000,3,1,,,,,,,
Source: Bids Source,13,0.8,240000,3,1,3,3,5.27216E+15,0,383489.9608,0,112676.937
Source: Bids Source,13,0.8,240000,3,1,,,,,,,
Source: Bids Source,13,0.8,240000,3,1,2,3,5.27216E+15,0,421614.9537,0,112731.8965
Latency Sink,13,0.8,240000,3,1,1,1,5.27216E+15,4115149.305,0,338636.2748,0
Source: Bids Source,14,0.8,240000,3,1,1,3,5.27217E+15,0,259841.1715,0,115113.0117
Mapper,14,0.8,240000,3,1,,,,,,,
Mapper,14,0.8,240000,3,1,1,1,5.27217E+15,376028.2113,376028.8646,345332.9412,345333.5412
Source: Bids Source,14,0.8,240000,3,1,3,3,5.27217E+15,0,412695.3341,0,115029.778
Source: Bids Source,14,0.8,240000,3,1,2,3,5.27217E+15,0,304401.0151,0,115145.3311
Latency Sink,14,0.8,240000,3,1,1,1,5.27217E+15,4128901.701,0,347326.8366,0
Source: Bids Source,15,0.8,240000,3,1,1,3,5.27218E+15,0,362300.6475,0,112124.5497
Mapper,15,0.8,240000,3,1,,,,,,,
Mapper,15,0.8,240000,3,1,1,1,5.27218E+15,369638.2637,369638.9235,336107.3518,336107.9517
Source: Bids Source,15,0.8,240000,3,1,3,3,5.27218E+15,0,340797.9516,0,112035.5936
Source: Bids Source,15,0.8,240000,3,1,2,3,5.27218E+15,0,306670.1117,0,111975.9134
Latency Sink,15,0.8,240000,3,1,1,1,5.27218E+15,4281100.724,0,336959.9318,0
Source: Bids Source,16,0.8,240000,3,1,,,,,,,
Source: Bids Source,16,0.8,240000,3,1,1,3,5.27219E+15,0,425295.6866,0,110035.1089
Mapper,16,0.8,240000,3,1,1,1,5.27219E+15,361507.8631,361508.52,330154.4597,330155.0596
Source: Bids Source,16,0.8,240000,3,1,3,3,5.27219E+15,0,405378.2672,0,109946.0989
Source: Bids Source,16,0.8,240000,3,1,2,3,5.27219E+15,0,327725.3776,0,110087.5931
Latency Sink,16,0.8,240000,3,1,1,1,5.27219E+15,4273197.763,0,328537.2131,0
Mapper,17,0.8,240000,3,1,1,1,5.2722E+15,369973.9713,369974.6161,344255.2884,344255.8883
Source: Bids Source,17,0.8,240000,3,1,1,3,5.2722E+15,0,354356.5375,0,114741.3004
Source: Bids Source,17,0.8,240000,3,1,3,3,5.2722E+15,0,391275.6858,0,114815.4948
Source: Bids Source,17,0.8,240000,3,1,2,3,5.2722E+15,0,313133.9708,0,114789.7102
Latency Sink,17,0.8,240000,3,1,1,1,5.2722E+15,4296698.236,0,346069.0889,0
Source: Bids Source,0,0.8,40000,1,2,1,1,5.27232E+15,0,39790.65458,0,39774.00792
Mapper,0,0.8,40000,1,2,1,2,5.27232E+15,287046.3593,287047.792,19906.01797,19906.11732
Mapper,0,0.8,40000,1,2,2,2,5.27232E+15,302784.2653,302787.2876,19899.06143,19899.26006
Latency Sink,0,0.8,40000,1,2,2,2,5.27232E+15,4209651.522,0,19927.19941,0
Latency Sink,0,0.8,40000,1,2,1,2,5.27232E+15,4140128.826,0,19923.42344,0
Source: Bids Source,1,0.8,40000,1,2,1,1,5.27233E+15,0,40022.09505,0,39997.31862
Latency Sink,1,0.8,40000,1,2,2,2,5.27233E+15,4294223.351,0,19979.96219,0
Mapper,1,0.8,40000,1,2,1,2,5.27233E+15,261681.1094,261682.4131,20068.15397,20068.25395
Mapper,1,0.8,40000,1,2,2,2,5.27233E+15,256309.2298,256310.5067,20063.00073,20063.10068
Latency Sink,1,0.8,40000,1,2,1,2,5.27233E+15,3875166.572,0,20082.80267,0
Source: Bids Source,2,0.8,40000,1,2,1,1,5.27234E+15,0,40131.49809,0,40114.12848
Mapper,2,0.8,40000,1,2,1,2,5.27234E+15,255200.4004,255200.4004,20102.68217,20102.68217
Mapper,2,0.8,40000,1,2,2,2,5.27234E+15,278083.4033,278086.169,20100.97855,20101.17846
Latency Sink,2,0.8,40000,1,2,1,2,5.27234E+15,4430638.035,0,20073.8627,0
Latency Sink,2,0.8,40000,1,2,2,2,5.27234E+15,4419559.832,0,20161.4958,0
Source: Bids Source,3,0.8,40000,1,2,1,1,5.27235E+15,0,40000.26754,0,39994.81338
Mapper,3,0.8,40000,1,2,1,2,5.27235E+15,299921.26,299922.7541,20069.21975,20069.31973
Mapper,3,0.8,40000,1,2,2,2,5.27235E+15,294929.0716,294930.5409,20069.50631,20069.6063
Latency Sink,3,0.8,40000,1,2,1,2,5.27235E+15,4488917.745,0,20080.73766,0
Latency Sink,3,0.8,40000,1,2,2,2,5.27235E+15,4270249.835,0,20079.2703,0
Source: Bids Source,4,0.8,40000,1,2,1,1,5.27236E+15,0,40005.12252,0,39994.20541
Mapper,4,0.8,40000,1,2,1,2,5.27236E+15,284328.0453,284329.4516,20217.36065,20217.46065
Mapper,4,0.8,40000,1,2,2,2,5.27236E+15,262432.1094,262433.4073,20217.19351,20217.2935
Latency Sink,4,0.8,40000,1,2,1,2,5.27236E+15,4043918.502,0,20348.22196,0
Latency Sink,4,0.8,40000,1,2,2,2,5.27236E+15,4078575.114,0,20347.84176,0
Source: Bids Source,5,0.8,40000,1,2,1,1,5.27237E+15,0,40115.69937,0,40096.73355
Mapper,5,0.8,40000,1,2,1,2,5.27237E+15,246734.1793,246736.6314,20123.09475,20123.29474
Mapper,5,0.8,40000,1,2,2,2,5.27237E+15,258023.742,258023.742,20154.18913,20154.18913
Latency Sink,5,0.8,40000,1,2,2,2,5.27237E+15,3800752.619,0,20256.77706,0
Latency Sink,5,0.8,40000,1,2,1,2,5.27237E+15,3617040.321,0,20252.69539,0
Source: Bids Source,6,0.8,40000,1,2,1,1,5.27238E+15,0,39961.90117,0,39960.00274
Mapper,6,0.8,40000,1,2,1,2,5.27238E+15,283578.239,283579.6611,19937.89205,19937.99203
Mapper,6,0.8,40000,1,2,2,2,5.27238E+15,260389.9343,260391.2377,19976.04342,19976.14342
Latency Sink,6,0.8,40000,1,2,1,2,5.27238E+15,3820869.423,0,19982.18342,0
Latency Sink,6,0.8,40000,1,2,2,2,5.27238E+15,3320930.741,0,20008.9888,0
Source: Bids Source,7,0.8,40000,1,2,1,1,5.27239E+15,0,39995.711,0,39993.75275
Mapper,7,0.8,40000,1,2,1,2,5.27239E+15,257641.0654,257642.3503,20050.54045,20050.64045
Mapper,7,0.8,40000,1,2,2,2,5.27239E+15,294433.7953,294435.2689,19977.93707,19978.03706
Latency Sink,7,0.8,40000,1,2,2,2,5.27239E+15,3519747.481,0,20097.51664,0
Latency Sink,7,0.8,40000,1,2,1,2,5.27239E+15,3607664.301,0,20140.68012,0
Source: Bids Source,8,0.8,40000,1,2,1,1,5.2724E+15,0,39999.03799,0,39997.22525
Mapper,8,0.8,40000,1,2,1,2,5.2724E+15,277949.57,277950.9628,19955.94369,19956.04368
Mapper,8,0.8,40000,1,2,2,2,5.2724E+15,233224.3808,233225.5452,20026.32078,20026.42077
Latency Sink,8,0.8,40000,1,2,1,2,5.2724E+15,3537537.889,0,20035.23626,0
Latency Sink,8,0.8,40000,1,2,2,2,5.2724E+15,3644078.843,0,20088.35961,0
Source: Bids Source,9,0.8,40000,1,2,1,1,5.27241E+15,0,40001.88436,0,39997.0638
Mapper,9,0.8,40000,1,2,1,2,5.27241E+15,255430.6055,255431.8734,20144.08983,20144.18982
Mapper,9,0.8,40000,1,2,2,2,5.27241E+15,285903.3662,285904.7906,20072.38893,20072.48893
Latency Sink,9,0.8,40000,1,2,1,2,5.27241E+15,3893925.909,0,20233.99287,0
Latency Sink,9,0.8,40000,1,2,2,2,5.27241E+15,3571303.03,0,20194.66199,0
Source: Bids Source,10,0.8,40000,1,2,1,1,5.27242E+15,0,40032.06034,0,39992.12586
Mapper,10,0.8,40000,1,2,2,2,5.27242E+15,246515.8546,246518.3471,19777.26004,19777.46001
Mapper,10,0.8,40000,1,2,1,2,5.27242E+15,282084.2173,282084.2173,19812.85988,19812.85988
Latency Sink,10,0.8,40000,1,2,2,2,5.27242E+15,3656877.22,0,19833.11625,0
Latency Sink,10,0.8,40000,1,2,1,2,5.27242E+15,3832064.497,0,19864.94848,0
Source: Bids Source,11,0.8,40000,1,2,1,1,5.27243E+15,0,39994.37125,0,39991.37656
Mapper,11,0.8,40000,1,2,1,2,5.27243E+15,256971.889,256971.889,20104.89596,20104.89596
Mapper,11,0.8,40000,1,2,2,2,5.27243E+15,282503.7193,282506.5239,20142.75213,20142.95211
Latency Sink,11,0.8,40000,1,2,2,2,5.27243E+15,3741614.471,0,20050.62519,0
Latency Sink,11,0.8,40000,1,2,1,2,5.27243E+15,3784841.775,0,20062.45021,0
Source: Bids Source,12,0.8,40000,1,2,1,1,5.27244E+15,0,40004.52565,0,39997.36524
Mapper,12,0.8,40000,1,2,1,2,5.27244E+15,294046.4282,294049.3367,20219.31639,20219.51639
Mapper,12,0.8,40000,1,2,2,2,5.27244E+15,256601.8038,256601.8038,20253.59101,20253.59101
Latency Sink,12,0.8,40000,1,2,2,2,5.27244E+15,3920686.928,0,20416.42705,0
Latency Sink,12,0.8,40000,1,2,1,2,5.27244E+15,3923943.137,0,20419.30619,0
Source: Bids Source,13,0.8,40000,1,2,1,1,5.27245E+15,0,40084.30709,0,40078.35625
Mapper,13,0.8,40000,1,2,1,2,5.27245E+15,280258.1205,280260.9146,20059.58018,20059.78017
Mapper,13,0.8,40000,1,2,2,2,5.27245E+15,277833.4287,277833.4287,20061.16619,20061.16619
Latency Sink,13,0.8,40000,1,2,2,2,5.27245E+15,3905133.222,0,20123.49894,0
Latency Sink,13,0.8,40000,1,2,1,2,5.27245E+15,3874873.31,0,20155.53293,0
Source: Bids Source,14,0.8,40000,1,2,1,1,5.27246E+15,0,40012.13112,0,39984.13732
Mapper,14,0.8,40000,1,2,1,2,5.27246E+15,228991.4728,228992.6221,19923.21977,19923.31977
Mapper,14,0.8,40000,1,2,2,2,5.27246E+15,244925.6091,244926.8384,19921.48806,19921.58805
Latency Sink,14,0.8,40000,1,2,2,2,5.27246E+15,3828416.344,0,20088.87104,0
Latency Sink,14,0.8,40000,1,2,1,2,5.27246E+15,3872201.843,0,20027.86498,0
Source: Bids Source,15,0.8,40000,1,2,1,1,5.27247E+15,0,40080.59523,0,40066.6893
Mapper,15,0.8,40000,1,2,1,2,5.27247E+15,281642.1998,281644.9929,20163.54117,20163.74113
Mapper,15,0.8,40000,1,2,2,2,5.27247E+15,265819.9548,265819.9548,20159.69339,20159.69339
Latency Sink,15,0.8,40000,1,2,2,2,5.27247E+15,3875596.36,0,20035.96171,0
Latency Sink,15,0.8,40000,1,2,1,2,5.27247E+15,3836431.664,0,20258.10327,0
Source: Bids Source,16,0.8,40000,1,2,1,1,5.27248E+15,0,39936.35062,0,39920.19124
Mapper,16,0.8,40000,1,2,1,2,5.27248E+15,243131.9008,243133.1441,19555.72807,19555.82807
Mapper,16,0.8,40000,1,2,2,2,5.27248E+15,233266.3128,233267.5057,19555.00185,19555.10185
Latency Sink,16,0.8,40000,1,2,2,2,5.27248E+15,3445394.827,0,20175.19508,0
Latency Sink,16,0.8,40000,1,2,1,2,5.27248E+15,3712387.283,0,20079.44997,0
Source: Bids Source,17,0.8,40000,1,2,1,1,5.27249E+15,0,40286.89469,0,40285.11461
Mapper,17,0.8,40000,1,2,1,2,5.27249E+15,276604.5065,276605.8794,20142.6881,20142.78808
Mapper,17,0.8,40000,1,2,2,2,5.27249E+15,294729.7421,294731.2024,20181.86113,20181.96112
Latency Sink,17,0.8,40000,1,2,2,2,5.27249E+15,3991194.16,0,20082.58889,0
Latency Sink,17,0.8,40000,1,2,1,2,5.27249E+15,4016886.576,0,20079.4643,0
Source: Bids Source,18,0.8,40000,1,2,1,1,5.2725E+15,0,40153.28923,0,40116.17461
Mapper,18,0.8,40000,1,2,1,2,5.2725E+15,268823.1001,268824.4428,20016.28585,20016.38583
Mapper,18,0.8,40000,1,2,2,2,5.2725E+15,273988.0805,273989.4489,20017.02891,20017.12889
Latency Sink,18,0.8,40000,1,2,2,2,5.2725E+15,3593796.553,0,20165.93232,0
Latency Sink,18,0.8,40000,1,2,1,2,5.2725E+15,3701853.186,0,20184.26567,0
Source: Bids Source,19,0.8,40000,1,2,1,1,5.27251E+15,0,39975.44073,0,39949.55815
Mapper,19,0.8,40000,1,2,2,2,5.27251E+15,288432.9185,288435.8218,19867.31601,19867.516
Mapper,19,0.8,40000,1,2,1,2,5.27251E+15,291754.1864,291754.1864,19933.96176,19933.96176
Latency Sink,19,0.8,40000,1,2,2,2,5.27251E+15,3780034.984,0,20171.7248,0
Latency Sink,19,0.8,40000,1,2,1,2,5.27251E+15,3528810.346,0,20119.70663,0
Source: Bids Source,20,0.8,40000,1,2,1,1,5.27252E+15,0,40464.97544,0,40458.06879
Mapper,20,0.8,40000,1,2,1,2,5.27252E+15,261763.6477,261766.1968,20536.31078,20536.51076
Mapper,20,0.8,40000,1,2,2,2,5.27252E+15,273950.6394,273950.6394,20571.0356,20571.0356
Latency Sink,20,0.8,40000,1,2,2,2,5.27252E+15,3815439.271,0,20119.54297,0
Latency Sink,20,0.8,40000,1,2,1,2,5.27252E+15,3164155.032,0,20086.46278,0
Source: Bids Source,21,0.8,40000,1,2,1,1,5.27253E+15,0,39923.42956,0,39921.57251
Mapper,21,0.8,40000,1,2,1,2,5.27253E+15,268202.5301,268202.5301,19704.40839,19704.40839
Mapper,21,0.8,40000,1,2,2,2,5.27253E+15,289052.3943,289055.3273,19703.75581,19703.95574
Latency Sink,21,0.8,40000,1,2,2,2,5.27253E+15,3850393.266,0,20048.69769,0
Latency Sink,21,0.8,40000,1,2,1,2,5.27253E+15,3871554.889,0,20120.29405,0
Source: Bids Source,22,0.8,40000,1,2,1,1,5.27254E+15,0,40575.993,0,40574.09802
Mapper,22,0.8,40000,1,2,1,2,5.27254E+15,228058.8981,228060.0207,20310.74635,20310.84632
Mapper,22,0.8,40000,1,2,2,2,5.27254E+15,230309.6258,230310.7595,20314.09667,20314.19666
Latency Sink,22,0.8,40000,1,2,2,2,5.27254E+15,3841916.742,0,19926.22925,0
Latency Sink,22,0.8,40000,1,2,1,2,5.27254E+15,3856738.72,0,19811.12561,0
Source: Bids Source,23,0.8,40000,1,2,1,1,5.27255E+15,0,40081.56101,0,40064.70262
Mapper,23,0.8,40000,1,2,1,2,5.27255E+15,251856.6202,251856.6202,20092.09993,20092.09993
Mapper,23,0.8,40000,1,2,2,2,5.27255E+15,270515.5502,270518.243,20084.89222,20085.09215
Latency Sink,23,0.8,40000,1,2,2,2,5.27255E+15,3731241.65,0,20540.58643,0
Latency Sink,23,0.8,40000,1,2,1,2,5.27255E+15,3843944.194,0,20543.89624,0
Source: Bids Source,24,0.8,40000,1,2,1,1,5.27256E+15,0,39845.51671,0,39816.13106
Mapper,24,0.8,40000,1,2,1,2,5.27256E+15,260661.7008,260663.0147,19838.55327,19838.65327
Mapper,24,0.8,40000,1,2,2,2,5.27256E+15,253911.1081,253912.3856,19874.42503,19874.52503
Latency Sink,24,0.8,40000,1,2,2,2,5.27256E+15,3666365.851,0,20174.49963,0
Latency Sink,24,0.8,40000,1,2,1,2,5.27256E+15,3656205.568,0,20083.75761,0
Source: Bids Source,25,0.8,40000,1,2,1,1,5.27257E+15,0,39867.49917,0,39865.59967
Mapper,25,0.8,40000,1,2,1,2,5.27257E+15,267246.7724,267248.1428,19494.55714,19494.65711
Mapper,25,0.8,40000,1,2,2,2,5.27257E+15,261465.9021,261467.2453,19455.94265,19456.0426
Latency Sink,25,0.8,40000,1,2,2,2,5.27257E+15,3566863.377,0,20048.70235,0
Latency Sink,25,0.8,40000,1,2,1,2,5.27257E+15,3813888.23,0,20109.20505,0
Source: Bids Source,26,0.8,40000,1,2,1,1,5.27258E+15,0,41423.42456,0,41413.50133
Mapper,26,0.8,40000,1,2,1,2,5.27258E+15,257083.3388,257084.5714,20854.44455,20854.54455
Mapper,26,0.8,40000,1,2,2,2,5.27258E+15,267521.4803,267522.7631,20853.07592,20853.17591
Latency Sink,26,0.8,40000,1,2,2,2,5.27258E+15,3825929.919,0,19717.06815,0
Latency Sink,26,0.8,40000,1,2,1,2,5.27258E+15,3730921.686,0,19706.89485,0
Source: Bids Source,27,0.8,40000,1,2,1,1,5.27259E+15,0,39879.63981,0,39877.86671
Mapper,27,0.8,40000,1,2,1,2,5.27259E+15,236571.8928,236571.8928,20043.22573,20043.22573
Mapper,27,0.8,40000,1,2,2,2,5.27259E+15,252390.5959,252393.1135,20042.91964,20043.11957
Latency Sink,27,0.8,40000,1,2,2,2,5.27259E+15,3966497.31,0,20616.80741,0
Latency Sink,27,0.8,40000,1,2,1,2,5.27259E+15,3869688.363,0,20656.10382,0
Source: Bids Source,28,0.8,40000,1,2,1,1,5.2726E+15,0,40009.81335,0,40001.06016
Mapper,28,0.8,40000,1,2,1,2,5.2726E+15,265051.6706,265052.9932,20036.22655,20036.32653
Mapper,28,0.8,40000,1,2,2,2,5.2726E+15,239014.8703,239016.0631,20036.69047,20036.79046
Latency Sink,28,0.8,40000,1,2,2,2,5.2726E+15,3825699.14,0,20023.5733,0
Latency Sink,28,0.8,40000,1,2,1,2,5.2726E+15,3770645.072,0,19999.66242,0
Source: Bids Source,29,0.8,40000,1,2,1,1,5.27261E+15,0,40270.89326,0,40266.41238
Mapper,29,0.8,40000,1,2,1,2,5.27261E+15,296230.7184,296233.6559,20168.32955,20168.52955
Mapper,29,0.8,40000,1,2,2,2,5.27261E+15,256526.6985,256526.6985,20170.11819,20170.11819
Latency Sink,29,0.8,40000,1,2,2,2,5.27261E+15,3808461.887,0,20048.00732,0
Latency Sink,29,0.8,40000,1,2,1,2,5.27261E+15,3418822.707,0,20086.45338,0
Source: Bids Source,30,0.8,40000,1,2,1,1,5.27262E+15,0,39270.15969,0,39257.36244
Mapper,30,0.8,40000,1,2,1,2,5.27262E+15,256904.6261,256907.2433,19631.56293,19631.76292
Mapper,30,0.8,40000,1,2,2,2,5.27262E+15,272596.016,272596.016,19668.16427,19668.16427
Latency Sink,30,0.8,40000,1,2,2,2,5.27262E+15,3259659.969,0,20030.20819,0
Latency Sink,30,0.8,40000,1,2,1,2,5.27262E+15,3909748.845,0,20085.75244,0
Source: Bids Source,31,0.8,40000,1,2,1,1,5.27263E+15,0,40268.87802,0,40252.14845
Mapper,31,0.8,40000,1,2,2,2,5.27263E+15,258255.1512,258255.1512,19972.8063,19972.8063
Mapper,31,0.8,40000,1,2,1,2,5.27263E+15,267895.9668,267898.6446,20009.26648,20009.46648
Latency Sink,31,0.8,40000,1,2,2,2,5.27263E+15,3684744.043,0,19960.01061,0
Latency Sink,31,0.8,40000,1,2,1,2,5.27263E+15,3724328.741,0,20078.57848,0
Source: Bids Source,32,0.8,40000,1,2,1,1,5.27264E+15,0,40801.27561,0,40799.2765
Mapper,32,0.8,40000,1,2,1,2,5.27264E+15,260024.7119,260027.2565,20437.74141,20437.94141
Mapper,32,0.8,40000,1,2,2,2,5.27264E+15,263063.3072,263063.3072,20435.29039,20435.29039
Latency Sink,32,0.8,40000,1,2,2,2,5.27264E+15,3274395.571,0,20088.28004,0
Latency Sink,32,0.8,40000,1,2,1,2,5.27264E+15,3961962.353,0,20088.39057,0
Source: Bids Source,33,0.8,40000,1,2,1,1,5.27265E+15,0,39744.38331,0,39742.51133
Mapper,33,0.8,40000,1,2,1,2,5.27265E+15,219563.2413,219563.2413,19720.72246,19720.72246
Mapper,33,0.8,40000,1,2,2,2,5.27265E+15,254249.5104,254252.0698,19864.03333,19864.23329
Latency Sink,33,0.8,40000,1,2,2,2,5.27265E+15,3948629.132,0,20171.46226,0
Latency Sink,33,0.8,40000,1,2,1,2,5.27265E+15,3936847.071,0,20258.98157,0
Source: Bids Source,34,0.8,40000,1,2,1,1,5.27266E+15,0,40186.44975,0,40184.48007
Mapper,34,0.8,40000,1,2,1,2,5.27266E+15,245405.9274,245405.9274,20310.08596,20310.08596
Mapper,34,0.8,40000,1,2,2,2,5.27266E+15,278604.5485,278607.3065,20199.19911,20199.39906
Latency Sink,34,0.8,40000,1,2,2,2,5.27266E+15,3950436.016,0,20075.09632,0
Latency Sink,34,0.8,40000,1,2,1,2,5.27266E+15,3546673.654,0,19961.3541,0
Source: Bids Source,35,0.8,40000,1,2,1,1,5.27267E+15,0,39761.42388,0,39744.38413
Mapper,35,0.8,40000,1,2,1,2,5.27267E+15,308824.0721,308824.0721,19838.5775,19838.5775
Mapper,35,0.8,40000,1,2,2,2,5.27267E+15,271413.1725,271415.8853,19968.79832,19968.99791
Latency Sink,35,0.8,40000,1,2,2,2,5.27267E+15,3837589.06,0,20159.17839,0
Latency Sink,35,0.8,40000,1,2,1,2,5.27267E+15,3752511.177,0,20260.78604,0
Source: Bids Source,36,0.8,40000,1,2,1,1,5.27268E+15,0,40381.80815,0,40378.60265
Mapper,36,0.8,40000,1,2,1,2,5.27268E+15,234474.9956,234474.9956,20181.69086,20181.69086
Mapper,36,0.8,40000,1,2,2,2,5.27268E+15,268834.1901,268836.8735,20008.01372,20008.21344
Latency Sink,36,0.8,40000,1,2,2,2,5.27268E+15,3900519.686,0,20260.14088,0
Latency Sink,36,0.8,40000,1,2,1,2,5.27268E+15,3917496.522,0,20242.42174,0
Source: Bids Source,37,0.8,40000,1,2,1,1,5.27269E+15,0,39755.21718,0,39730.45054
Mapper,37,0.8,40000,1,2,1,2,5.27269E+15,255106.9528,255106.9528,19955.33641,19955.33641
Mapper,37,0.8,40000,1,2,2,2,5.27269E+15,284923.1152,284925.9593,20035.6356,20035.83559
Latency Sink,37,0.8,40000,1,2,2,2,5.27269E+15,3554623.417,0,19940.39859,0
Latency Sink,37,0.8,40000,1,2,1,2,5.27269E+15,3557556.102,0,19900.89309,0
Source: Bids Source,38,0.8,40000,1,2,1,1,5.2727E+15,0,39986.47316,0,39983.31202
Mapper,38,0.8,40000,1,2,1,2,5.2727E+15,275858.0378,275860.7999,19965.62182,19965.82173
Mapper,38,0.8,40000,1,2,2,2,5.2727E+15,271613.8317,271613.8317,20069.03143,20069.03143
Latency Sink,38,0.8,40000,1,2,2,2,5.2727E+15,3768409.478,0,19910.81189,0
Latency Sink,38,0.8,40000,1,2,1,2,5.2727E+15,3741563.151,0,19898.39018,0
Source: Bids Source,39,0.8,40000,1,2,1,1,5.27271E+15,0,39310.25759,0,39308.47152
Mapper,39,0.8,40000,1,2,1,2,5.27271E+15,259373.881,259375.1933,19760.74559,19760.84556
Mapper,39,0.8,40000,1,2,2,2,5.27271E+15,298367.5108,298369,20033.38742,20033.4874
Latency Sink,39,0.8,40000,1,2,2,2,5.27271E+15,3841005.091,0,20239.25533,0
Latency Sink,39,0.8,40000,1,2,1,2,5.27271E+15,2860491.093,0,20315.01631,0
Source: Bids Source,40,0.8,40000,1,2,1,1,5.27272E+15,0,40488.31009,0,40462.91338
Mapper,40,0.8,40000,1,2,1,2,5.27272E+15,267111.374,267114.038,20048.26781,20048.46775
Mapper,40,0.8,40000,1,2,2,2,5.27272E+15,261864.0692,261864.0692,19998.59427,19998.59427
Latency Sink,40,0.8,40000,1,2,2,2,5.27272E+15,3816350.308,0,20064.6097,0
Latency Sink,40,0.8,40000,1,2,1,2,5.27272E+15,3135680.254,0,20157.3798,0
Source: Bids Source,41,0.8,40000,1,2,1,1,5.27273E+15,0,40445.39298,0,40399.78938
Mapper,41,0.8,40000,1,2,1,2,5.27273E+15,224424.7155,224426.9255,20230.99277,20231.192
Mapper,41,0.8,40000,1,2,2,2,5.27273E+15,215258.7004,215258.7004,20143.57699,20143.57699
Latency Sink,41,0.8,40000,1,2,2,2,5.27273E+15,3843335.573,0,19989.01418,0
Latency Sink,41,0.8,40000,1,2,1,2,5.27273E+15,3862354.53,0,19826.7426,0
Source: Bids Source,42,0.8,40000,1,2,1,1,5.27274E+15,0,39472.31477,0,39470.06042
Mapper,42,0.8,40000,1,2,1,2,5.27274E+15,241831.2263,241832.4311,20060.77412,20060.87406
Mapper,42,0.8,40000,1,2,2,2,5.27274E+15,224272.8983,224274.0238,19926.8434,19926.9434
Latency Sink,42,0.8,40000,1,2,2,2,5.27274E+15,3297171.296,0,20195.33113,0
Latency Sink,42,0.8,40000,1,2,1,2,5.27274E+15,3463510.863,0,20157.89553,0
Source: Bids Source,43,0.8,40000,1,2,1,1,5.27275E+15,0,39852.5797,0,39850.63172
