DummyLatencySink,1,60,DummyLatencySink,80000,3,3,1,1,4942170437762822,365226.25477336376,0.0,967.3290925517837,0.0
Flat Map,1,62,,80000,3,3
Flat Map,1,62,Flat Map,80000,3,3,1,1,4942179815352090,134387.78141429252,865.3319333173923,71352.10292515536,459.4409738794875
Source: Custom Source,1,62,Source: Custom Source,80000,3,3,1,3,4942179903024763,0,134407.32436280663,0,23728.224620020625
Source: Custom Source,2,62,,80000,3,3
Source: Custom Source,2,62,Source: Custom Source,80000,3,3,2,3,4942179915519636,0,131646.49697297646,0,23926.015140944404
Source: Custom Source,3,62,Source: Custom Source,80000,3,3,3,3,4942180000064356,0,138478.7373717058,0,23650.440161445735
DummyLatencySink,1,61,DummyLatencySink,80000,3,3,1,1,4942180594417184,298176.82130683673,0.0,628.5712431977208,0.0
Flat Map,1,63,,80000,3,3
Flat Map,1,63,Flat Map,80000,3,3,1,1,4942189827736144,164685.8534831031,2799.6439772073313,93279.17925125506,1585.7372498386046
Source: Custom Source,1,63,,80000,3,3
Source: Custom Source,1,63,Source: Custom Source,80000,3,3,1,3,4942189906941512,0,148949.71573115973,0,31028.652913123555
Source: Custom Source,2,63,Source: Custom Source,80000,3,3,2,3,4942189929443327,0,132878.0527946967,0,31240.05912205574
Source: Custom Source,3,63,Source: Custom Source,80000,3,3,3,3,4942190005132023,0,140952.47857896914,0,30981.20683063574
DummyLatencySink,1,62,,80000,3,3
DummyLatencySink,1,62,DummyLatencySink,80000,3,3,1,1,4942190725990820,315724.4233871015,0.0,1416.449873327868,0.0
Flat Map,1,64,,80000,3,3
Flat Map,1,64,Flat Map,80000,3,3,1,1,4942199837422762,138409.70619911046,1873.35550275731,75304.38319738426,1019.2340155799826
Source: Custom Source,1,64,Source: Custom Source,80000,3,3,1,3,4942199917253250,0,134335.3514516386,0,25038.531864810455
Source: Custom Source,2,64,Source: Custom Source,80000,3,3,2,3,4942199939622293,0,127734.64248150085,0,25028.579540538965
Source: Custom Source,3,64,Source: Custom Source,80000,3,3,3,3,4942200022257641,0,134383.54727896463,0,25138.19336100313
DummyLatencySink,1,63,,80000,3,3
DummyLatencySink,1,63,DummyLatencySink,80000,3,3,1,1,4942201117256767,331046.15276825207,0.0,1116.130321960298,0.0
Flat Map,1,65,Flat Map,80000,3,3,1,1,4942209846638324,171483.5819929179,1465.3262470928023,100982.71677164889,862.8967488814573
Source: Custom Source,1,65,Source: Custom Source,80000,3,3,1,3,4942209928200928,0,157140.52777086204,0,33663.321032222186
Source: Custom Source,2,65,Source: Custom Source,80000,3,3,2,3,4942209955147346,0,165222.18678525861,0,33713.36489541858
Source: Custom Source,3,65,,80000,3,3
Source: Custom Source,3,65,Source: Custom Source,80000,3,3,3,3,4942210024058206,0,157608.9259666772,0,33749.2884009695
DummyLatencySink,1,64,,80000,3,3
DummyLatencySink,1,64,DummyLatencySink,80000,3,3,1,1,4942211261339389,386124.43739624985,0.0,843.647718052884,0.0
Flat Map,1,66,,80000,3,3
Flat Map,1,66,Flat Map,80000,3,3,1,1,4942219855067868,142871.0077525169,1231.9971248375805,75892.60218691049,654.4327583429458
Source: Custom Source,1,66,,80000,3,3
Source: Custom Source,1,66,Source: Custom Source,80000,3,3,1,3,4942219931643397,0,137463.34930994778,0,25282.067838084484
Source: Custom Source,2,66,,80000,3,3
Source: Custom Source,2,66,Source: Custom Source,80000,3,3,2,3,4942219967926583,0,141436.00893940285,0,25507.450350680312
Source: Custom Source,3,66,Source: Custom Source,80000,3,3,3,3,4942220038253222,0,136656.0736869049,0,25022.64348323424
DummyLatencySink,1,65,DummyLatencySink,80000,3,3,1,1,4942221383867534,272312.1542111111,0.0,529.6015555259086,0.0
Flat Map,1,67,,80000,3,3
Flat Map,1,67,Flat Map,80000,3,3,1,1,4942229864093342,135068.5136281226,1501.1693466011532,72427.21949283431,804.9657084518226
Source: Custom Source,1,67,,80000,3,3
Source: Custom Source,1,67,Source: Custom Source,80000,3,3,1,3,4942229939220267,0,135083.86577949597,0,24215.04578850554
Source: Custom Source,2,67,Source: Custom Source,80000,3,3,2,3,4942229982483463,0,134754.6051109905,0,24029.69708942926
Source: Custom Source,3,67,,80000,3,3
Source: Custom Source,3,67,Source: Custom Source,80000,3,3,3,3,4942230043397687,0,134904.60531144912,0,24135.55295170848
DummyLatencySink,1,66,DummyLatencySink,80000,3,3,1,1,4942231516985448,262246.68338171433,0.0,795.5101887677807,0.0
Flat Map,1,68,Flat Map,80000,3,3,1,1,4942239875296390,137274.671515408,1287.9992315652564,75675.92933540279,710.0402263286068
Source: Custom Source,1,68,Source: Custom Source,80000,3,3,1,3,4942239959639575,0,124861.76044968177,0,25256.938944332887
Source: Custom Source,2,68,Source: Custom Source,80000,3,3,2,3,4942239997779816,0,120840.86863218261,0,25247.702558652727
Source: Custom Source,3,68,Source: Custom Source,80000,3,3,3,3,4942240061544935,0,130698.02931232491,0,25109.101336310025
DummyLatencySink,1,67,DummyLatencySink,80000,3,3,1,1,4942241643455099,268603.2753769811,0.0,799.2530547594708,0.0
Flat Map,1,0,Flat Map,120000,3,3,1,1,4942356080718566,173184.82506926134,2810.3070217291947,94058.47637751653,1526.3069181215515
Source: Custom Source,1,0,Source: Custom Source,120000,3,3,1,3,4942356103721028,0,137567.27212099766,0,31711.276424010517
Source: Custom Source,2,0,Source: Custom Source,120000,3,3,2,3,4942356105926718,0,110760.89524460999,0,31707.158241339726
Source: Custom Source,3,0,Source: Custom Source,120000,3,3,3,3,4942356114206288,0,113223.52465183678,0,31757.676779432906
DummyLatencySink,1,0,DummyLatencySink,120000,3,3,1,1,4942356079169771,252314.17657561862,0.0,1507.770541032726,0.0
Flat Map,1,1,,120000,3,3
Flat Map,1,1,Flat Map,120000,3,3,1,1,4942366090919524,162531.75780007403,2242.4302317331003,95650.97032378009,1319.684413999197
Source: Custom Source,1,1,Source: Custom Source,120000,3,3,1,3,4942366107476811,0,146414.2777650747,0,31743.691575458735
Source: Custom Source,2,1,Source: Custom Source,120000,3,3,2,3,4942366115690536,0,129800.770461529,0,32182.0573052147
Source: Custom Source,3,1,Source: Custom Source,120000,3,3,3,3,4942366120268567,0,140109.9087328293,0,31734.77969480679
DummyLatencySink,1,1,DummyLatencySink,120000,3,3,1,1,4942366332377057,370622.8482819243,0.0,1314.0924781948584,0.0
Flat Map,1,2,,120000,3,3
Flat Map,1,2,Flat Map,120000,3,3,1,1,4942376096088983,140641.85609172826,1419.6443808697727,82144.44692966923,829.1692512028702
Source: Custom Source,1,2,Source: Custom Source,120000,3,3,1,3,4942376117912488,0,120739.67956677215,0,27235.113940434832
Source: Custom Source,3,2,Source: Custom Source,120000,3,3,3,3,4942376124792081,0,113932.7645550115,0,27555.038534607076
Source: Custom Source,2,2,Source: Custom Source,120000,3,3,2,3,4942376130746754,0,109913.50686060764,0,27318.502354912674
DummyLatencySink,1,2,DummyLatencySink,120000,3,3,1,1,4942376448824011,236051.50509646034,0.0,855.4001004708275,0.0
Flat Map,1,3,Flat Map,120000,3,3,1,1,4942386099889741,135901.9063992254,1862.3034299600147,72566.01238376864,994.3932159702467
Source: Custom Source,2,3,Source: Custom Source,120000,3,3,2,3,4942386138296859,0,131147.31248827247,0,24244.16504363265
Source: Custom Source,2,3,Source: Custom Source,120000,3,3,2,3,4942386138296859,0,131147.31248827247,0,24244.16504363265
Source: Custom Source,1,3,Source: Custom Source,120000,3,3,1,3,4942386130846631,0,132211.38419743645,0,24175.35674709391
Source: Custom Source,3,3,Source: Custom Source,120000,3,3,3,3,4942386147696541,0,133434.07266132886,0,24146.97843352503
DummyLatencySink,1,3,DummyLatencySink,120000,3,3,1,1,4942386586315349,284932.8462816969,0.0,964.2707592254847,0.0
Flat Map,1,4,Flat Map,120000,3,3,1,1,4942396108448104,136620.8436725436,1587.505259434711,73606.57813361261,855.2928438662927
Flat Map,1,4,Flat Map,120000,3,3,1,1,4942396108448104,136620.8436725436,1587.505259434711,73606.57813361261,855.2928438662927
Source: Custom Source,2,4,Source: Custom Source,120000,3,3,2,3,4942396147063504,0,130873.32292043902,0,24626.951386000368
Source: Custom Source,1,4,Source: Custom Source,120000,3,3,1,3,4942396145893455,0,133935.37920300657,0,24471.472209558207
Source: Custom Source,3,4,Source: Custom Source,120000,3,3,3,3,4942396158720943,0,134967.35878161588,0,24696.513682231478
DummyLatencySink,1,4,DummyLatencySink,120000,3,3,1,1,4942396743864245,223859.73905100036,0.0,866.425346198371,0.0
Flat Map,1,5,Flat Map,120000,3,3,1,1,4942406114308770,147496.25247184635,1728.4989400343488,80367.35346519366,941.8197611798223
Flat Map,1,5,Flat Map,120000,3,3,1,1,4942406114308770,147496.25247184635,1728.4989400343488,80367.35346519366,941.8197611798223
Source: Custom Source,2,5,Source: Custom Source,120000,3,3,2,3,4942406150741518,0,123364.61362566362,0,26835.843310485725
Source: Custom Source,2,5,Source: Custom Source,120000,3,3,2,3,4942406150741518,0,123364.61362566362,0,26835.843310485725
Source: Custom Source,1,5,Source: Custom Source,120000,3,3,1,3,4942406154197791,0,141307.70136612913,0,26718.401446797554
Source: Custom Source,3,5,,120000,3,3
Source: Custom Source,3,5,Source: Custom Source,120000,3,3,3,3,4942406166884269,0,132865.94913005183,0,26748.163201128482
DummyLatencySink,1,5,DummyLatencySink,120000,3,3,1,1,4942406908185440,243638.58963796255,0.0,1111.9216579385163,0.0
Flat Map,1,6,,120000,3,3
Flat Map,1,6,Flat Map,120000,3,3,1,1,4942416122371495,150625.86222519114,2287.729164212446,82831.83856627547,1258.0629250115162
Source: Custom Source,1,6,,120000,3,3
Source: Custom Source,2,6,Source: Custom Source,120000,3,3,2,3,4942416154993158,0,141883.47543585626,0,27691.15953320232
Source: Custom Source,1,6,Source: Custom Source,120000,3,3,1,3,4942416157224893,0,125632.41440018702,0,27703.78650700119
Source: Custom Source,3,6,Source: Custom Source,120000,3,3,3,3,4942416177243823,0,133334.459711032,0,27531.970172908477
DummyLatencySink,1,6,DummyLatencySink,120000,3,3,1,1,4942417016718085,204414.95407589822,0.0,1195.490517691479,0.0
Flat Map,1,7,,120000,3,3
Flat Map,1,7,Flat Map,120000,3,3,1,1,4942426132394654,147934.2422801662,1732.4736662910063,85272.88737642206,998.6398655996418
Source: Custom Source,2,7,Source: Custom Source,120000,3,3,2,3,4942426162474874,0,134988.8212635927,0,28450.367242938148
Source: Custom Source,1,7,Source: Custom Source,120000,3,3,1,3,4942426164579040,0,131526.4890524449,0,28388.374651990078
Source: Custom Source,3,7,Source: Custom Source,120000,3,3,3,3,4942426182237310,0,126388.84879248432,0,28465.29790253944
DummyLatencySink,1,7,DummyLatencySink,120000,3,3,1,1,4942427152162906,180999.77492786528,0.0,880.8012252934077,0.0
Flat Map,1,8,Flat Map,120000,3,3,1,1,4942436139679059,180389.3232207168,1967.5697999992094,106632.75572270845,1163.0809745540344
Source: Custom Source,1,8,Source: Custom Source,120000,3,3,1,3,4942436170026251,0,126733.4701573894,0,35463.21518044139
Source: Custom Source,2,8,Source: Custom Source,120000,3,3,2,3,4942436170897009,0,112858.84005211637,0,35575.94711199835
Source: Custom Source,3,8,Source: Custom Source,120000,3,3,3,3,4942436191607548,0,150555.3536278264,0,35403.61625459287
DummyLatencySink,1,8,DummyLatencySink,120000,3,3,1,1,4942437286457455,217845.2138834659,0.0,1140.3577626164106,0.0
Flat Map,1,9,,120000,3,3
Flat Map,1,9,Flat Map,120000,3,3,1,1,4942446145378231,155196.82455510215,1198.4984539874263,88911.18685522449,686.6114709089293
Source: Custom Source,1,9,Source: Custom Source,120000,3,3,1,3,4942446173449669,0,125228.71322364174,0,29669.163363534448
Source: Custom Source,2,9,Source: Custom Source,120000,3,3,2,3,4942446183965495,0,135212.82077165454,0,29585.095790473755
Source: Custom Source,3,9,Source: Custom Source,120000,3,3,3,3,4942446202724485,0,135058.83020586302,0,29526.8520876295
DummyLatencySink,1,9,DummyLatencySink,120000,3,3,1,1,4942447608505227,285480.871361958,0.0,992.0352987981297,0.0
Flat Map,1,10,Flat Map,120000,3,3,1,1,4942456153574499,130849.97053865579,1201.0313734809336,70399.92741290318,646.1791406265435
Source: Custom Source,1,10,Source: Custom Source,120000,3,3,1,3,4942456184917728,0,130642.62717411054,0,23615.347791938504
Source: Custom Source,2,10,Source: Custom Source,120000,3,3,2,3,4942456198705220,0,130209.0813844282,0,23461.71252160543
Source: Custom Source,3,10,,120000,3,3
Source: Custom Source,3,10,Source: Custom Source,120000,3,3,3,3,4942456211065642,0,127527.34460087717,0,23380.3408215178
DummyLatencySink,1,10,DummyLatencySink,120000,3,3,1,1,4942457742390455,205428.28441269166,0.0,836.2840017757542,0.0
Flat Map,1,11,,120000,3,3
Flat Map,1,11,Flat Map,120000,3,3,1,1,4942466160066275,160343.06437737038,5840.487583915997,91306.78982756313,3325.844958657111
Source: Custom Source,1,11,Source: Custom Source,120000,3,3,1,3,4942466190693604,0,127427.20649865527,0,30473.273227660913
Source: Custom Source,2,11,Source: Custom Source,120000,3,3,2,3,4942466204419096,0,127839.4599348539,0,30271.371572543376
Source: Custom Source,3,11,Source: Custom Source,120000,3,3,3,3,4942466224371460,0,151052.88325695496,0,30477.716213591437
DummyLatencySink,1,11,DummyLatencySink,120000,3,3,1,1,4942467870306538,163179.37019339457,0.0,2804.3365366818052,0.0
Flat Map,1,12,,120000,3,3
Flat Map,1,12,Flat Map,120000,3,3,1,1,4942476169402974,164538.4750508241,2250.539308969768,91932.92597118324,1257.4485306421304
Source: Custom Source,1,12,Source: Custom Source,120000,3,3,1,3,4942476205141138,0,127205.35037377178,0,30612.117246337526
Source: Custom Source,2,12,Source: Custom Source,120000,3,3,2,3,4942476216087704,0,115211.53586177586,0,30799.71991126291
Source: Custom Source,3,12,Source: Custom Source,120000,3,3,3,3,4942476241880890,0,153259.84785762778,0,30842.634078728268
DummyLatencySink,1,12,DummyLatencySink,120000,3,3,1,1,4942478004201545,282728.13415551465,0.0,1637.6986557593048,0.0
Flat Map,1,13,,120000,3,3
Flat Map,1,13,Flat Map,120000,3,3,1,1,4942486177054569,156233.75751019368,1938.841300300641,90360.02641963275,1121.356574344762
Source: Custom Source,1,13,Source: Custom Source,120000,3,3,1,3,4942486212565713,0,127186.86853606683,0,30080.62193873089
Source: Custom Source,2,13,Source: Custom Source,120000,3,3,2,3,4942486225183833,0,124075.57780441095,0,30007.899723259965
Source: Custom Source,3,13,Source: Custom Source,120000,3,3,3,3,4942486247358395,0,135518.2774009161,0,30042.532395988997
DummyLatencySink,1,13,,120000,3,3
DummyLatencySink,1,13,DummyLatencySink,120000,3,3,1,1,4942488139011645,361541.0139261545,0.0,861.2573911641213,0.0
Flat Map,1,14,Flat Map,120000,3,3,1,1,4942496184806520,170883.9060854273,3126.3651921727496,94675.87512727673,1732.1195852606588
Source: Custom Source,1,14,,120000,3,3
Source: Custom Source,1,14,Source: Custom Source,120000,3,3,1,3,4942496219387578,0,132851.4719818244,0,31497.758427646975
Source: Custom Source,2,14,Source: Custom Source,120000,3,3,2,3,4942496238131427,0,143789.66028495622,0,31665.513648418255
Source: Custom Source,3,14,Source: Custom Source,120000,3,3,3,3,4942496258157485,0,171569.18467630315,0,31507.20583730321
DummyLatencySink,1,14,DummyLatencySink,120000,3,3,1,1,4942498562111020,448867.20980120957,0.0,1629.0749445113581,0.0
Flat Map,1,15,Flat Map,120000,3,3,1,1,4942506193713155,162828.72298638386,1141.221973503308,92783.83615248596,650.2965242317972
Source: Custom Source,1,15,Source: Custom Source,120000,3,3,1,3,4942506230732386,0,127612.67276075849,0,30832.775738711152
Source: Custom Source,2,15,,120000,3,3
Source: Custom Source,2,15,Source: Custom Source,120000,3,3,2,3,4942506248130201,0,131149.25732302637,0,30928.70914775224
Source: Custom Source,3,15,Source: Custom Source,120000,3,3,3,3,4942506265828543,0,136751.63804702566,0,30877.19761154545
DummyLatencySink,1,15,DummyLatencySink,120000,3,3,1,1,4942508694014467,185700.90065670648,0.0,873.7487429803155,0.0
Flat Map,1,16,Flat Map,120000,3,3,1,1,4942516198568098,164093.0916092851,2132.1114363235433,90803.97008200399,1179.8435947346522
Source: Custom Source,1,16,Source: Custom Source,120000,3,3,1,3,4942516235268184,0,146337.95405030664,0,30273.947229325062
Source: Custom Source,2,16,,120000,3,3
Source: Custom Source,2,16,Source: Custom Source,120000,3,3,2,3,4942516259332745,0,127560.14731622781,0,30201.03241947391
Source: Custom Source,3,16,Source: Custom Source,120000,3,3,3,3,4942516281772980,0,134150.2581138787,0,30398.080011549657
DummyLatencySink,1,16,,120000,3,3
DummyLatencySink,1,16,DummyLatencySink,120000,3,3,1,1,4942518930898440,348122.41607333504,0.0,1384.1713520252367,0.0
Flat Map,1,17,Flat Map,120000,3,3,1,1,4942526208089513,141882.3323808846,2318.1926999727757,75823.21984298722,1238.8634425361706
Source: Custom Source,1,17,,120000,3,3
Source: Custom Source,1,17,Source: Custom Source,120000,3,3,1,3,4942526242094097,0,141971.48177878853,0,25219.717615505808
Source: Custom Source,2,17,Source: Custom Source,120000,3,3,2,3,4942526268334426,0,135586.92735120608,0,25255.142358386915
Source: Custom Source,3,17,Source: Custom Source,120000,3,3,3,3,4942526290026712,0,129950.27849328883,0,25348.483880010623
DummyLatencySink,1,17,DummyLatencySink,120000,3,3,1,1,4942529070785888,307661.13417740935,0.0,784.9930232309218,0.0
Flat Map,1,18,Flat Map,120000,3,3,1,1,4942536217668489,135927.8229879426,713.9212042706963,73491.5752114686,385.9930419350289
Source: Custom Source,1,18,Source: Custom Source,120000,3,3,1,3,4942536249869178,0,131191.2158329873,0,24488.213210634025
Source: Custom Source,2,18,Source: Custom Source,120000,3,3,2,3,4942536276624260,0,125164.1604430963,0,24502.8092350588
Source: Custom Source,3,18,Source: Custom Source,120000,3,3,3,3,4942536295835076,0,129264.58586885045,0,24464.784533431502
DummyLatencySink,1,18,DummyLatencySink,120000,3,3,1,1,4942539387219761,264502.8722929976,0.0,834.6370734374843,0.0
Flat Map,1,19,Flat Map,120000,3,3,1,1,4942546221843420,187226.036323676,1647.388866003991,102673.43623412268,903.4164211757932
Source: Custom Source,1,19,,120000,3,3
Source: Custom Source,1,19,Source: Custom Source,120000,3,3,1,3,4942546263300034,0,127190.70054887621,0,34271.051368352135
Source: Custom Source,2,19,Source: Custom Source,120000,3,3,2,3,4942546287001847,0,120134.1500239778,0,34243.40348951927
Source: Custom Source,3,19,Source: Custom Source,120000,3,3,3,3,4942546299933356,0,172263.10865974065,0,34078.64509461815
DummyLatencySink,1,19,DummyLatencySink,120000,3,3,1,1,4942549533636714,221471.85362271764,0.0,687.5526314732682,0.0
