Source: Custom Source,1,4,Source: Custom Source,240000,3,1,1,3,5287335057659652,0,366357.3524745721,0,135518.24248494316
Source: Custom Source,2,4,Source: Custom Source,240000,3,1,2,3,5287335061618857,0,399598.40015901305,0,135438.26720462006
DummyLatencySink,1,4,DummyLatencySink,240000,3,1,1,1,5287335626938334,4564294.248716376,0.0,5631.87056724989,0.0
DummyLatencySink,1,4,DummyLatencySink,240000,3,1,1,1,5287335626938334,4564294.248716376,0.0,5631.87056724989,0.0
Source: Custom Source,3,5,Source: Custom Source,240000,3,1,3,3,5287345052840279,0,367119.25732476934,0,138530.30195791792
Source: Custom Source,3,5,Source: Custom Source,240000,3,1,3,3,5287345052840279,0,367119.25732476934,0,138530.30195791792
Flat Map,1,5,Flat Map,240000,3,1,1,1,5287345054412960,462996.719138277,5288.9574971855545,415359.1493711856,4744.778518474237
Flat Map,1,5,Flat Map,240000,3,1,1,1,5287345054412960,462996.719138277,5288.9574971855545,415359.1493711856,4744.778518474237
Source: Custom Source,1,5,Source: Custom Source,240000,3,1,1,3,5287345060364097,0,426087.7247810517,0,138415.4578478008
Source: Custom Source,1,5,Source: Custom Source,240000,3,1,1,3,5287345060364097,0,426087.7247810517,0,138415.4578478008
Source: Custom Source,2,5,Source: Custom Source,240000,3,1,2,3,5287345063379500,0,376102.6427156907,0,138434.3905817815
DummyLatencySink,1,5,DummyLatencySink,240000,3,1,1,1,5287345765818300,4506261.010311451,0.0,5250.603425965788,0.0
DummyLatencySink,1,5,DummyLatencySink,240000,3,1,1,1,5287345765818300,4506261.010311451,0.0,5250.603425965788,0.0
Flat Map,1,6,Flat Map,240000,3,1,1,1,5287355057093035,465910.9637954291,6590.830167205123,421246.99078584864,5959.008459682415
Flat Map,1,6,Flat Map,240000,3,1,1,1,5287355057093035,465910.9637954291,6590.830167205123,421246.99078584864,5959.008459682415
Source: Custom Source,1,6,Source: Custom Source,240000,3,1,1,3,5287355063252510,0,378392.68276290473,0,140319.76825591153
Source: Custom Source,1,6,Source: Custom Source,240000,3,1,1,3,5287355063252510,0,378392.68276290473,0,140319.76825591153
Source: Custom Source,2,6,Source: Custom Source,240000,3,1,2,3,5287355065028625,0,408663.49225663004,0,140244.61777039588
Source: Custom Source,3,6,Source: Custom Source,240000,3,1,3,3,5287355055235141,0,396452.7927850611,0,140386.74709080963
Source: Custom Source,3,6,Source: Custom Source,240000,3,1,3,3,5287355055235141,0,396452.7927850611,0,140386.74709080963
DummyLatencySink,1,6,DummyLatencySink,240000,3,1,1,1,5287355806508527,4462783.223093732,0.0,5606.866690918518,0.0
DummyLatencySink,1,6,DummyLatencySink,240000,3,1,1,1,5287355806508527,4462783.223093732,0.0,5606.866690918518,0.0
Flat Map,1,7,Flat Map,240000,3,1,1,1,5287365059229939,465762.8707780805,6124.89448335479,415557.03095339786,5464.675537905813
Flat Map,1,7,Flat Map,240000,3,1,1,1,5287365059229939,465762.8707780805,6124.89448335479,415557.03095339786,5464.675537905813
Source: Custom Source,1,7,Source: Custom Source,240000,3,1,1,3,5287365063914381,0,390185.37308176677,0,138631.55701369498
Source: Custom Source,1,7,Source: Custom Source,240000,3,1,1,3,5287365063914381,0,390185.37308176677,0,138631.55701369498
Source: Custom Source,2,7,Source: Custom Source,240000,3,1,2,3,5287365066616201,0,384241.0833366896,0,138540.2604325123
Source: Custom Source,3,7,Source: Custom Source,240000,3,1,3,3,5287365066264330,0,366506.29913686233,0,138592.92461332813
DummyLatencySink,1,7,DummyLatencySink,240000,3,1,1,1,5287365945850140,4603054.292404281,0.0,5702.22706388442,0.0
Flat Map,1,8,Flat Map,240000,3,1,1,1,5287375061410219,467072.2681823222,6623.334296153419,418937.0778333847,5940.751580783254
Flat Map,1,8,Flat Map,240000,3,1,1,1,5287375061410219,467072.2681823222,6623.334296153419,418937.0778333847,5940.751580783254
Source: Custom Source,1,8,Source: Custom Source,240000,3,1,1,3,5287375065865019,0,407166.007099778,0,139665.49794952714
Source: Custom Source,3,8,Source: Custom Source,240000,3,1,3,3,5287375068019407,0,394197.52799332223,0,139570.24179809223
Source: Custom Source,2,8,Source: Custom Source,240000,3,1,2,3,5287375069192379,0,325714.6154377641,0,139766.73875174
DummyLatencySink,1,8,DummyLatencySink,240000,3,1,1,1,5287376073063159,4459674.05126285,0.0,5340.543032925545,0.0
Flat Map,1,9,,240000,3,1
Flat Map,1,9,Flat Map,240000,3,1,1,1,5287385063813899,466701.4143785114,5511.007831768421,414969.9882152213,4900.141256371198
Source: Custom Source,1,9,Source: Custom Source,240000,3,1,1,3,5287385068285242,0,339701.600337166,0,138340.1874730908
Source: Custom Source,3,9,Source: Custom Source,240000,3,1,3,3,5287385069999721,0,362476.807914751,0,138261.53472192836
Source: Custom Source,2,9,Source: Custom Source,240000,3,1,2,3,5287385071104580,0,416507.6653656741,0,138223.25923888746
DummyLatencySink,1,9,DummyLatencySink,240000,3,1,1,1,5287386182514515,4462333.258579624,0.0,4906.1204019486295,0.0
Flat Map,1,10,,240000,3,1
Flat Map,1,10,Flat Map,240000,3,1,1,1,5287395066732915,470376.46329105337,5925.585838500061,430740.9984455062,5426.276524535056
Source: Custom Source,1,10,Source: Custom Source,240000,3,1,1,3,5287395070055360,0,381702.49238689785,0,143479.5061670559
Source: Custom Source,3,10,Source: Custom Source,240000,3,1,3,3,5287395072911337,0,370025.2475613396,0,143611.82964640547
Source: Custom Source,3,10,Source: Custom Source,240000,3,1,3,3,5287395072911337,0,370025.2475613396,0,143611.82964640547
Source: Custom Source,2,10,Source: Custom Source,240000,3,1,2,3,5287395075051270,0,389510.15410626354,0,143692.51846390482
DummyLatencySink,1,10,DummyLatencySink,240000,3,1,1,1,5287396296221714,4698712.769485057,0.0,5702.947449852338,0.0
DummyLatencySink,1,10,DummyLatencySink,240000,3,1,1,1,5287396296221714,4698712.769485057,0.0,5702.947449852338,0.0
Flat Map,1,11,Flat Map,240000,3,1,1,1,5287405068700426,470366.13563771977,5816.576617537541,430577.27097645367,5324.54506532278
Flat Map,1,11,Flat Map,240000,3,1,1,1,5287405068700426,470366.13563771977,5816.576617537541,430577.27097645367,5324.54506532278
Source: Custom Source,1,11,Source: Custom Source,240000,3,1,1,3,5287405070423737,0,380672.5367629994,0,143714.07808760906
Source: Custom Source,1,11,Source: Custom Source,240000,3,1,1,3,5287405070423737,0,380672.5367629994,0,143714.07808760906
Source: Custom Source,3,11,Source: Custom Source,240000,3,1,3,3,5287405074956327,0,411615.7696029392,0,143490.87127059212
Source: Custom Source,3,11,Source: Custom Source,240000,3,1,3,3,5287405074956327,0,411615.7696029392,0,143490.87127059212
Source: Custom Source,2,11,Source: Custom Source,240000,3,1,2,3,5287405075983382,0,397636.4945782008,0,143376.9085073755
DummyLatencySink,1,11,DummyLatencySink,240000,3,1,1,1,5287406407492193,4297511.107569035,0.0,6741.0151101486235,0.0
DummyLatencySink,1,11,DummyLatencySink,240000,3,1,1,1,5287406407492193,4297511.107569035,0.0,6741.0151101486235,0.0
Flat Map,1,12,Flat Map,240000,3,1,1,1,5287415070242310,466500.3210402232,7809.716454188896,413800.87093306077,6927.4710535622025
Source: Custom Source,1,12,Source: Custom Source,240000,3,1,1,3,5287415072401946,0,360960.00859050674,0,138093.71751730627
Source: Custom Source,1,12,Source: Custom Source,240000,3,1,1,3,5287415072401946,0,360960.00859050674,0,138093.71751730627
Source: Custom Source,2,12,Source: Custom Source,240000,3,1,2,3,5287415078422498,0,407219.8696467389,0,137817.4845023464
Source: Custom Source,3,12,Source: Custom Source,240000,3,1,3,3,5287415077200719,0,431023.63793544227,0,137851.9900979232
Source: Custom Source,2,12,Source: Custom Source,240000,3,1,2,3,5287415078422498,0,407219.8696467389,0,137817.4845023464
Source: Custom Source,3,12,Source: Custom Source,240000,3,1,3,3,5287415077200719,0,431023.63793544227,0,137851.9900979232
DummyLatencySink,1,12,DummyLatencySink,240000,3,1,1,1,5287416522646532,4595347.26399582,0.0,5726.984618681911,0.0
DummyLatencySink,1,12,DummyLatencySink,240000,3,1,1,1,5287416522646532,4595347.26399582,0.0,5726.984618681911,0.0
Flat Map,1,13,Flat Map,240000,3,1,1,1,5287425071739303,462990.5423418828,4958.990858347999,412231.3586056301,4415.320296845662
Source: Custom Source,1,13,,240000,3,1
Source: Custom Source,1,13,Source: Custom Source,240000,3,1,1,3,5287425074653365,0,379596.8740779743,0,137199.89747722342
Source: Custom Source,2,13,Source: Custom Source,240000,3,1,2,3,5287425080120880,0,372392.36942140985,0,137491.9328764893
Source: Custom Source,3,13,Source: Custom Source,240000,3,1,3,3,5287425079687933,0,406083.3687129032,0,137554.09099144905
DummyLatencySink,1,13,DummyLatencySink,240000,3,1,1,1,5287426633756611,4645949.281540184,0.0,4937.865000109786,0.0
DummyLatencySink,1,13,DummyLatencySink,240000,3,1,1,1,5287426633756611,4645949.281540184,0.0,4937.865000109786,0.0
Source: Custom Source,1,0,Source: Custom Source,40000,1,2,1,1,5287535741961730,0,39905.499211117,0,39796.052186355446
Flat Map,1,0,Flat Map,40000,1,2,1,1,5287535732218854,418976.56442678935,5684.500427025072,39774.401959677234,539.6426056282669
DummyLatencySink,1,0,DummyLatencySink,40000,1,2,1,1,5287535729724360,4036192.57432298,0.0,540.8712196638697,0.0
Source: Custom Source,1,1,Source: Custom Source,40000,1,2,1,1,5287545798370176,0,40094.1415105067,0,40070.627460936266
Flat Map,1,1,Flat Map,40000,1,2,1,1,5287545805496348,432966.3727054123,6936.633086022178,40102.65563162225,642.4919472462927
DummyLatencySink,1,1,DummyLatencySink,40000,1,2,1,1,5287545846457170,3626066.7410725164,0.0,663.8882418925399,0.0
Source: Custom Source,1,2,Source: Custom Source,40000,1,2,1,1,5287555800613111,0,40105.871784122704,0,40030.18555328049
Flat Map,1,2,Flat Map,40000,1,2,1,1,5287555809659704,426413.22988609324,5392.840652668944,40067.45821448433,506.73244253210805
DummyLatencySink,1,2,DummyLatencySink,40000,1,2,1,1,5287556833513004,3452458.710460017,0.0,484.041758389351,0.0
Source: Custom Source,1,3,Source: Custom Source,40000,1,2,1,1,5287565803410440,0,40041.00563277408,0,39961.47669649236
Flat Map,1,3,Flat Map,40000,1,2,1,1,5287565811938890,430228.23860708374,3910.7551351627153,39994.609285550185,363.54918065974783
DummyLatencySink,1,3,DummyLatencySink,40000,1,2,1,1,5287566948246851,2138945.6718043764,0.0,500.30593842921024,0.0
Source: Custom Source,1,4,Source: Custom Source,40000,1,2,1,1,5287575804317123,0,40032.56876843119,0,40030.437522409615
Flat Map,1,4,Flat Map,40000,1,2,1,1,5287575815720298,438216.10195498896,6255.953466754095,40105.767440166994,572.5481417383362
DummyLatencySink,1,4,DummyLatencySink,40000,1,2,1,1,5287577864540151,4803301.076374102,0.0,653.2847952343673,0.0
Source: Custom Source,1,5,Source: Custom Source,40000,1,2,1,1,5287585806051664,0,40015.45977563557,0,39998.38141773096
Flat Map,1,5,Flat Map,40000,1,2,1,1,5287585818237291,431493.1549951379,5134.008322515772,39956.172028820496,475.4080507584132
DummyLatencySink,1,5,DummyLatencySink,40000,1,2,1,1,5287587978755287,2975676.37156518,0.0,273.5082739832253,0.0
Source: Custom Source,1,6,Source: Custom Source,40000,1,2,1,1,5287595807686442,0,40087.36591024719,0,39995.23478366427
Flat Map,1,6,Flat Map,40000,1,2,1,1,5287595824087373,429932.59035068407,3688.3217740750624,40143.40513894761,344.38374429518666
DummyLatencySink,1,6,DummyLatencySink,40000,1,2,1,1,5287598843059278,5267040.273750858,0.0,510.5174409481966,0.0
Source: Custom Source,1,7,Source: Custom Source,40000,1,2,1,1,5287605809179286,0,40049.5056288899,0,39994.21456703921
Flat Map,1,7,Flat Map,40000,1,2,1,1,5287605826016274,432176.63079047616,5171.442276600306,39960.444488602174,478.1682240479232
DummyLatencySink,1,7,DummyLatencySink,40000,1,2,1,1,5287609013851415,4261962.194786106,0.0,950.2858188417794,0.0
Source: Custom Source,1,8,Source: Custom Source,40000,1,2,1,1,5287615810530752,0,40056.52954641572,0,39960.65666305399
Flat Map,1,8,Flat Map,40000,1,2,1,1,5287615828338215,433039.6302653141,12697.339892261656,40044.494869823204,1174.1617317208397
DummyLatencySink,1,8,DummyLatencySink,40000,1,2,1,1,5287619867338243,3492760.434192828,0.0,726.9915296042261,0.0
Source: Custom Source,1,9,Source: Custom Source,40000,1,2,1,1,5287625811715579,0,40054.37669323791,0,39993.04835787171
Flat Map,1,9,Flat Map,40000,1,2,1,1,5287625831068837,432075.80859164416,5802.83967398933,39954.1828024416,536.5903679346003
DummyLatencySink,1,9,DummyLatencySink,40000,1,2,1,1,5287630850341680,3259701.8842033613,0.0,476.3683448638932,0.0
Source: Custom Source,1,10,Source: Custom Source,40000,1,2,1,1,5287635813802297,0,40053.93149052724,0,39999.09841981363
Flat Map,1,10,Flat Map,40000,1,2,1,1,5287635832874494,433557.13753343065,6420.965154457222,39999.216449308005,592.3869146469649
DummyLatencySink,1,10,DummyLatencySink,40000,1,2,1,1,5287640965081649,3021417.0583362267,0.0,584.3692671879957,0.0
Source: Custom Source,1,11,Source: Custom Source,40000,1,2,1,1,5287645816849527,0,40036.15248729859,0,40034.95450069539
Flat Map,1,11,Flat Map,40000,1,2,1,1,5287645834651242,441528.6718409214,5390.169408812247,40144.35831613541,490.08117916743583
DummyLatencySink,1,11,DummyLatencySink,40000,1,2,1,1,5287651981107080,3195429.9745346657,0.0,630.444602715104,0.0
Source: Custom Source,1,12,Source: Custom Source,40000,1,2,1,1,5287655817757111,0,39965.6019810518,0,39962.493917800035
Flat Map,1,12,Flat Map,40000,1,2,1,1,5287655836582332,441155.40971403616,5769.45968119764,40033.874310295774,523.565661056058
DummyLatencySink,1,12,DummyLatencySink,40000,1,2,1,1,5287662895793126,4500995.765447959,0.0,330.6268332932747,0.0
Source: Custom Source,1,13,Source: Custom Source,40000,1,2,1,1,5287665818615487,0,40170.77721979636,0,40033.952249670365
Flat Map,1,13,Flat Map,40000,1,2,1,1,5287665838728307,416898.95154526085,3176.1926365890204,40071.6797251875,305.2907031959191
DummyLatencySink,1,13,DummyLatencySink,40000,1,2,1,1,5287673010281585,3544122.8363840356,0.0,361.1172587526603,0.0
Source: Custom Source,1,14,Source: Custom Source,40000,1,2,1,1,5287675819564004,0,40254.0466635775,0,39992.16684943007
Flat Map,1,14,Flat Map,40000,1,2,1,1,5287675840576014,416532.0206877706,4194.5473365641465,39888.56659973392,401.68455840203745
DummyLatencySink,1,14,DummyLatencySink,40000,1,2,1,1,5287683927196094,3197853.556600659,0.0,543.5888863668396,0.0
Source: Custom Source,1,15,Source: Custom Source,40000,1,2,1,1,5287685821921994,0,40071.544960385436,0,39999.12766374823
Flat Map,1,15,Flat Map,40000,1,2,1,1,5287685842474548,425091.97305507876,5639.554859308162,39878.40915970955,529.053688174393
DummyLatencySink,1,15,DummyLatencySink,40000,1,2,1,1,5287694863292427,3841598.8192832926,0.0,788.4790761001864,0.0
Source: Custom Source,1,16,Source: Custom Source,40000,1,2,1,1,5287695822553696,0,40226.050198633115,0,39995.05300426387
Flat Map,1,16,Flat Map,40000,1,2,1,1,5287695845026809,414195.9905781337,8094.3974601822065,40376.35694777016,789.0522568150969
DummyLatencySink,1,16,DummyLatencySink,40000,1,2,1,1,5287705005656455,4514853.122566685,0.0,326.8263582479777,0.0
Source: Custom Source,1,17,Source: Custom Source,40000,1,2,1,1,5287705824162925,0,39986.84745829875,0,39961.43349938393
Flat Map,1,17,Flat Map,40000,1,2,1,1,5287705847100130,440384.5954206495,3588.3802089132014,39919.83903534554,325.2783176954826
Source: Custom Source,1,18,Source: Custom Source,40000,1,2,1,1,5287715826164496,0,40023.71631726032,0,39999.38772137227
DummyLatencySink,1,17,DummyLatencySink,40000,1,2,1,1,5287715830310354,3250418.7855135477,0.0,574.8425549622066,0.0
Flat Map,1,18,Flat Map,40000,1,2,1,1,5287715849025017,431529.9577641318,6240.408007629563,39815.31757971484,575.7742242001503
Source: Custom Source,1,19,Source: Custom Source,40000,1,2,1,1,5287725827749896,0,40070.37611779954,0,40034.75291379552
Flat Map,1,19,Flat Map,40000,1,2,1,1,5287725853099821,440332.32286691474,5542.178173699748,40398.77630500757,508.4732704245783
DummyLatencySink,1,18,DummyLatencySink,40000,1,2,1,1,5287725913985422,3560775.891186366,0.0,508.9878444849952,0.0
Source: Custom Source,1,20,Source: Custom Source,40000,1,2,1,1,5287735829722525,0,40036.708619903366,0,40035.49374258418
Flat Map,1,20,Flat Map,40000,1,2,1,1,5287735856806698,443471.39258962584,5811.47297127775,40145.985191973494,526.0932536957706
DummyLatencySink,1,19,DummyLatencySink,40000,1,2,1,1,5287736860429445,3022677.7462233556,0.0,531.6736149683595,0.0
Source: Custom Source,1,21,Source: Custom Source,40000,1,2,1,1,5287745830250238,0,39963.26772932195,0,39962.07493023433
Flat Map,1,21,Flat Map,40000,1,2,1,1,5287745858493772,436599.9514983676,5578.242906887414,39633.794506406135,506.3833202904513
DummyLatencySink,1,20,DummyLatencySink,40000,1,2,1,1,5287746976163604,3574081.2521519195,0.0,659.0154907631247,0.0
Source: Custom Source,1,22,Source: Custom Source,40000,1,2,1,1,5287755830960721,0,39996.594399931346,0,39985.75722916038
Flat Map,1,22,Flat Map,40000,1,2,1,1,5287755860488361,439437.0084573188,7576.934720089335,40096.51699984027,691.3589114337193
DummyLatencySink,1,21,DummyLatencySink,40000,1,2,1,1,5287757895092097,2861691.622498539,0.0,666.5828269136435,0.0
Source: Custom Source,1,23,Source: Custom Source,40000,1,2,1,1,5287765832183246,0,40069.27945740341,0,40042.7144257971
Flat Map,1,23,Flat Map,40000,1,2,1,1,5287765862676123,439222.1052935991,5539.438835838051,40435.61381487408,509.97116679119785
DummyLatencySink,1,22,DummyLatencySink,40000,1,2,1,1,5287768007509974,4347258.616708332,0.0,357.10471704606647,0.0
Source: Custom Source,1,24,Source: Custom Source,40000,1,2,1,1,5287775833965607,0,40010.037546914085,0,39998.992632925794
Flat Map,1,24,Flat Map,40000,1,2,1,1,5287775864759084,431773.82160260953,3398.578259197064,39992.63038995638,314.79000664497005
DummyLatencySink,1,23,DummyLatencySink,40000,1,2,1,1,5287779021427367,3943951.669369062,0.0,805.7538099665521,0.0
Source: Custom Source,1,25,Source: Custom Source,40000,1,2,1,1,5287785834824558,0,40020.70897650346,0,39996.22093596397
Flat Map,1,25,Flat Map,40000,1,2,1,1,5287785866682162,432942.7735706775,8245.050161829715,39869.50864536912,759.2830248612697
DummyLatencySink,1,24,DummyLatencySink,40000,1,2,1,1,5287789933811558,2833388.3095244137,0.0,568.8303391362466,0.0
Source: Custom Source,1,26,Source: Custom Source,40000,1,2,1,1,5287795837323801,0,40032.70543256691,0,40029.08388236676
