Sliding Window -> DummyLatencySink,3,316,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985154039226234,8418.299073976998,0.0,5556.846963565402,0.0
Sliding Window -> DummyLatencySink,2,316,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985156094003375,7218.656853411815,0.0,6425.067454927987,0.0
Sliding Window -> DummyLatencySink,1,316,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985156783819956,6587.0097988754505,0.0,5428.655873929998,0.0
Source: Custom Source -> Timestamps,2,318,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985157097641728,0,138951.2017834195,0,5710.257253584967
Source: Custom Source -> Timestamps,1,318,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985158237284544,0,62530.58217579109,0,4866.54627372746
Source: Custom Source -> Timestamps,3,318,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985158265413440,0,111285.98027271128,0,4396.198011814847
Sliding Window -> DummyLatencySink,3,317,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985164254091304,6947.089656052727,0.0,4738.090720562482,0.0
Sliding Window -> DummyLatencySink,2,317,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985166138327414,8132.883047106446,0.0,7201.494698871431,0.0
Sliding Window -> DummyLatencySink,1,317,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985166893304127,7346.135823123782,0.0,5869.809225405715,0.0
Source: Custom Source -> Timestamps,2,319,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985167144596395,0,170413.0423714657,0,5940.319015740191
Source: Custom Source -> Timestamps,1,319,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985168240180873,0,244606.13281447865,0,6829.822467273787
Source: Custom Source -> Timestamps,3,319,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985168334023930,0,194301.65265730704,0,7076.589318845188
Sliding Window -> DummyLatencySink,3,318,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985174300073216,7072.36085936895,0.0,6446.354506044356,0.0
Sliding Window -> DummyLatencySink,2,318,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985176167305842,6468.5272202394035,0.0,5391.159341488628,0.0
Sliding Window -> DummyLatencySink,1,318,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985176936152095,6317.71636893304,0.0,5602.8423724066815,0.0
Source: Custom Source -> Timestamps,2,320,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985177153439575,0,53598.91893465227,0,6173.44240011602
Source: Custom Source -> Timestamps,1,320,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985178476216739,0,53002.97331493062,0,5557.051583035172
Source: Custom Source -> Timestamps,3,320,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985178488191664,0,55546.06079288473,0,5793.746328903471
Sliding Window -> DummyLatencySink,3,319,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985184542408761,4941.588363223431,0.0,4446.591778611529,0.0
Sliding Window -> DummyLatencySink,2,319,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985186226730132,4454.894804365395,0.0,3863.1086366036193,0.0
Sliding Window -> DummyLatencySink,1,319,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985187088122916,5604.018625978508,0.0,5244.1630942741585,0.0
Source: Custom Source -> Timestamps,2,321,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985187158951167,0,55220.04270145346,0,3506.3510099473287
Source: Custom Source -> Timestamps,1,321,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985188494759417,0,45347.84236471253,0,4787.184957153962
Source: Custom Source -> Timestamps,3,321,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985188504705633,0,43731.200512316165,0,5080.908860679855
Sliding Window -> DummyLatencySink,3,320,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985194564145606,5736.8961552324545,0.0,4657.743878713636,0.0
Sliding Window -> DummyLatencySink,2,320,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985196263620831,6841.125777578889,0.0,6224.055155264723,0.0
Source: Custom Source -> Timestamps,2,322,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985197166088779,0,163414.08146434845,0,6838.387539175037
Sliding Window -> DummyLatencySink,1,320,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985197148391463,7652.506635751946,0.0,6700.770840078773,0.0
Source: Custom Source -> Timestamps,3,322,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985198532032434,0,31067.80392601414,0,3729.6294920297364
Source: Custom Source -> Timestamps,1,322,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985198507720346,0,158276.6005089221,0,5137.266418684939
Sliding Window -> DummyLatencySink,3,321,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985204654195499,6763.409905449607,0.0,5360.770121483058,0.0
Sliding Window -> DummyLatencySink,2,321,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985206300549025,6246.364792647097,0.0,5336.615326842216,0.0
Sliding Window -> DummyLatencySink,1,321,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985207181669856,5391.990987026783,0.0,4699.388631076798,0.0
Source: Custom Source -> Timestamps,2,323,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985207168679354,0,138913.75893282687,0,4065.4788238431734
Source: Custom Source -> Timestamps,3,323,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985208549315900,0,45613.0267982194,0,7272.790867740537
Source: Custom Source -> Timestamps,1,323,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985208556221776,0,39060.6335245181,0,4091.5369737507717
Sliding Window -> DummyLatencySink,3,322,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985215107618472,6136.212874055288,0.0,5657.174520776797,0.0
Sliding Window -> DummyLatencySink,2,322,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985216462175612,6011.504062753113,0.0,4801.315669211365,0.0
Sliding Window -> DummyLatencySink,1,322,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985217283482557,5925.411409256079,0.0,5390.410158271325,0.0
Source: Custom Source -> Timestamps,2,324,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985217306669670,0,111954.18030598843,0,4494.989979543911
Source: Custom Source -> Timestamps,1,324,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985218570362693,0,70043.02185017835,0,5535.00176714433
Source: Custom Source -> Timestamps,3,324,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985218558337457,0,202296.75791230038,0,4360.432473937064
Sliding Window -> DummyLatencySink,3,323,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985225170503131,6007.905241477577,0.0,4818.001520713768,0.0
Sliding Window -> DummyLatencySink,2,323,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985226608655276,6903.893417058197,0.0,5380.442671222135,0.0
Sliding Window -> DummyLatencySink,1,323,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985227340051205,7148.095697298286,0.0,6492.936099247583,0.0
Source: Custom Source -> Timestamps,2,325,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985227356892129,0,93155.1201133283,0,5954.658245087507
Source: Custom Source -> Timestamps,1,325,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985228645372552,0,240607.22047170758,0,5641.5981877008035
Source: Custom Source -> Timestamps,3,325,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985228769607741,0,72695.78564381028,0,6692.635088511237
Sliding Window -> DummyLatencySink,3,324,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985235238567691,5495.311043021649,0.0,4080.971264511476,0.0
Sliding Window -> DummyLatencySink,2,324,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985236637993387,5319.3982688565975,0.0,4796.2717652633255,0.0
Sliding Window -> DummyLatencySink,1,324,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985237417079725,5236.821252650309,0.0,4906.125177768001,0.0
Source: Custom Source -> Timestamps,2,326,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985237417048353,0,83867.44368920752,0,4628.797279789519
Source: Custom Source -> Timestamps,1,326,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985238654030095,0,98805.27860995801,0,4581.8896079749275
Source: Custom Source -> Timestamps,3,326,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985238806249229,0,30796.599356422732,0,4788.93352696457
Sliding Window -> DummyLatencySink,3,325,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985245538148294,7459.494864132354,0.0,6178.884328624378,0.0
Sliding Window -> DummyLatencySink,2,325,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985246703619164,6436.968335019799,0.0,5712.652832351529,0.0
Source: Custom Source -> Timestamps,2,327,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985247594046772,0,115596.07782442417,0,6295.667531813761
Sliding Window -> DummyLatencySink,1,325,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985247594820971,7368.600613849934,0.0,6157.500038718999,0.0
Source: Custom Source -> Timestamps,1,327,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985248751366031,0,175864.04416714367,0,5496.7709256105
Source: Custom Source -> Timestamps,3,327,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985248813881348,0,232675.0165088993,0,6053.929413717058
Sliding Window -> DummyLatencySink,3,326,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985255552195684,4804.295881329884,0.0,4158.320490983751,0.0
Sliding Window -> DummyLatencySink,2,326,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985256734001078,5036.686760935594,0.0,4603.732912642777,0.0
Source: Custom Source -> Timestamps,2,328,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985257682082970,0,97883.6455567827,0,4597.672236874325
Sliding Window -> DummyLatencySink,1,326,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985257727673881,4978.354574979748,0.0,4664.610862347426,0.0
Source: Custom Source -> Timestamps,1,328,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985258764505398,0,26417.906724294204,0,3357.273275433273
Source: Custom Source -> Timestamps,3,328,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985258849911161,0,114237.08550831115,0,5744.077057912897
Sliding Window -> DummyLatencySink,3,327,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985265705162791,5181.5627145666385,0.0,4823.619555484686,0.0
Sliding Window -> DummyLatencySink,2,327,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985267088303164,4892.62170129694,0.0,3406.0188280614166,0.0
Source: Custom Source -> Timestamps,2,329,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985267992076761,0,98900.0921971507,0,3398.9524714131157
Sliding Window -> DummyLatencySink,1,327,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985267989019524,4671.6209396507265,0.0,4121.294157404133,0.0
Source: Custom Source -> Timestamps,1,329,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985268771047468,0,62783.97200023093,0,3334.2380676270677
Source: Custom Source -> Timestamps,3,329,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985268876878252,0,44033.69501506364,0,3975.4730914080455
Sliding Window -> DummyLatencySink,3,328,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985275830908172,5565.602298076553,0.0,4892.610470846943,0.0
Sliding Window -> DummyLatencySink,2,328,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985277246205292,6017.782198198411,0.0,5180.0823075877515,0.0
Source: Custom Source -> Timestamps,2,330,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985278018749453,0,120465.08683885778,0,5751.52156358178
Sliding Window -> DummyLatencySink,1,328,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985278097086031,5919.141278834235,0.0,5390.10549398489,0.0
Source: Custom Source -> Timestamps,1,330,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985278796970031,0,94234.1836828066,0,4355.680918092314
Source: Custom Source -> Timestamps,3,330,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985278936942781,0,219707.20229521286,0,6719.781090403493
Sliding Window -> DummyLatencySink,3,329,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985285924712343,4277.16582266638,0.0,3717.954510840805,0.0
Sliding Window -> DummyLatencySink,2,329,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985287322592190,4041.417296324251,0.0,3816.742422555924,0.0
Source: Custom Source -> Timestamps,2,331,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985288041531828,0,53712.57649122002,0,4774.338602722478
Sliding Window -> DummyLatencySink,1,329,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985288289162479,4395.37803330663,0.0,4087.945789873258,0.0
Source: Custom Source -> Timestamps,1,331,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985288817578217,0,69274.21066137379,0,2890.64385613724
Source: Custom Source -> Timestamps,3,331,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985288941184158,0,42122.02540733787,0,4529.248555460967
Sliding Window -> DummyLatencySink,3,330,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985295976202211,8969.116483425254,0.0,7503.396423465876,0.0
Sliding Window -> DummyLatencySink,2,330,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985297340633398,8509.231737080363,0.0,6205.1559815100145,0.0
Source: Custom Source -> Timestamps,2,332,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985298132643900,0,130070.75387085603,0,7386.161346376428
Sliding Window -> DummyLatencySink,1,330,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985298329433571,8320.433586607593,0.0,7108.676486860578,0.0
Source: Custom Source -> Timestamps,1,332,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985298862729367,0,176686.5749624171,0,5927.389710598602
Source: Custom Source -> Timestamps,3,332,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985298985281651,0,105073.52148950944,0,6738.799496799353
Sliding Window -> DummyLatencySink,3,331,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985306106961851,5031.205479834041,0.0,4746.580812144204,0.0
Sliding Window -> DummyLatencySink,2,331,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985307483287415,4758.898522065154,0.0,4415.393796892276,0.0
Source: Custom Source -> Timestamps,2,333,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985308144041596,0,122228.93735844617,0,4366.900602112099
Sliding Window -> DummyLatencySink,1,331,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985308507241667,5767.446452410534,0.0,5203.774868641409,0.0
Source: Custom Source -> Timestamps,1,333,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985308933570902,0,144685.81638854838,0,4882.880481129011
Source: Custom Source -> Timestamps,3,333,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985309028301591,0,172904.21483266,0,5731.388039272891
Sliding Window -> DummyLatencySink,3,332,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985316287571558,5505.133223507824,0.0,4754.31465717368,0.0
Sliding Window -> DummyLatencySink,2,332,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985317559348088,5665.531547263138,0.0,5282.064820659453,0.0
Source: Custom Source -> Timestamps,2,334,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985318164803095,0,49966.89615079249,0,5147.161183644284
Sliding Window -> DummyLatencySink,1,332,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985318533368825,4724.855961508261,0.0,4338.481902968794,0.0
Source: Custom Source -> Timestamps,1,334,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985318997115700,0,47571.838753550575,0,4565.418346734894
Source: Custom Source -> Timestamps,3,334,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985319061350766,0,87820.13149022391,0,5310.887782526002
Sliding Window -> DummyLatencySink,3,333,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985326380759483,8861.049981225773,0.0,7196.726461025786,0.0
Sliding Window -> DummyLatencySink,2,333,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985327635104737,10586.986052136153,0.0,9241.088395140947,0.0
Source: Custom Source -> Timestamps,2,335,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985328270573997,0,177960.18174455684,0,7992.134881232621
Sliding Window -> DummyLatencySink,1,333,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985328609503761,10206.049957963523,0.0,7901.025035948721,0.0
Source: Custom Source -> Timestamps,3,335,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985329075269716,0,80288.63635251646,0,7981.352487212566
Source: Custom Source -> Timestamps,1,335,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985329013578837,0,174208.24439006837,0,7779.989260652121
Sliding Window -> DummyLatencySink,3,334,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985336428110574,6879.100716772783,0.0,5960.529581356076,0.0
Sliding Window -> DummyLatencySink,2,334,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985337660203617,6955.1527899300145,0.0,6309.32913101794,0.0
Source: Custom Source -> Timestamps,2,336,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985338285667666,0,82295.05538162909,0,6054.649111332965
Sliding Window -> DummyLatencySink,1,334,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985338620621766,7871.27219302142,0.0,6125.429514292895,0.0
Source: Custom Source -> Timestamps,1,336,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985339173351111,0,57399.877962404506,0,6347.338451742088
Source: Custom Source -> Timestamps,3,336,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985339180781874,0,49013.46491440822,0,5652.732298934305
Sliding Window -> DummyLatencySink,3,335,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985346466613566,7836.097647150099,0.0,7027.979666663275,0.0
Sliding Window -> DummyLatencySink,2,335,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985347748479766,7198.195193480906,0.0,5851.964843861622,0.0
Source: Custom Source -> Timestamps,2,337,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985348323691890,0,113028.4102579489,0,7108.2036491810295
Sliding Window -> DummyLatencySink,1,335,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985348722960195,6453.746731615814,0.0,5171.239935664253,0.0
Source: Custom Source -> Timestamps,1,337,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985349226798483,0,52907.10683460609,0,3533.416762201886
